Interpret;Jahr;Titel;Pack;Zugehörigkeit;Youtube-Link;Abspiel-Beginn (in Sekunden)
Fred Sonnenschein und seine Freunde;1981;Ententanz (Ja, wenn wir alle Englein wären);Schlagerparty;;https://www.youtube.com/watch?v=LVadU2UnSjs;0
Rick James;1981;Super Freak;Basic;;https://www.youtube.com/watch?v=XESxsUl6hGU;0
Men At Work;1981;Down Under;Custom Basic;;https://www.youtube.com/watch?v=EeeBH294v6I;10
Kim Wilde;1981;Kids In America;Custom Basic;;https://www.youtube.com/watch?v=YXE9oBzST68;10
Gottlieb Wendehals;1981;Polonäse Blankenese;Schlagerparty;;https://www.youtube.com/watch?v=bf6pR6MC2Xs;12
Stars On 45;1981;Stars On 45;Custom Basic;;https://www.youtube.com/watch?v=7skQvj-aBV8;14
The Rolling Stones;1981;Start Me Up;Basic;;https://www.youtube.com/watch?v=ZzlgJ-SfKYE;14
Journey;1981;Don't Stop Believin';Basic;;https://www.youtube.com/watch?v=1k8craCGpgs;15
The Human League;1981;Don't You Want Me;Basic;;https://www.youtube.com/watch?v=eXXTWA82j18;15
G.G. Anderson;1981;Nein heißt ja;Schlagerparty;;https://www.youtube.com/watch?v=SSiVFj-TW2s;15
Ottawan;1981;Hands Up (Give Me Your Heart);Custom Basic;;https://www.youtube.com/watch?v=NR2qjvsqNSk;20
Foreigner;1981;Urgent;Custom Basic;;https://www.youtube.com/watch?v=XIATjH1AxVc;24
Queen (feat. David Bowie);1981;Under Pressure;Basic;;https://www.youtube.com/watch?v=a01QQZyl-_I;25
Falco;1981;Der Kommissar;Schlagerparty;;https://www.youtube.com/watch?v=KhB05p-37wI;25
Bernie Paul;1981;Oh No No;Custom Basic;;https://www.youtube.com/watch?v=E1QJ2A6-8Ek;28
Spider Murphy Gang;1981;Skandal im Sperrbezirk;Basic;;https://www.youtube.com/watch?v=u-AwlK_wBJ8;35
Foreigner;1981;Juke Box Hero;Custom Basic;;https://www.youtube.com/watch?v=W_TOsFvnmeQ;17
Iron Maiden;1982;Run to the Hills;Custom Basic;;https://www.youtube.com/watch?v=8ufy9UXOeMw;0
Nena;1982;Nur geträumt;Schlagerparty;;https://www.youtube.com/watch?v=HEGRwUuWn64;0
Yazoo;1982;Don't Go;Basic;;https://www.youtube.com/watch?v=Me9PPt7btEg;0
Whitesnake ;1982;Here I Go Again ;Custom Basic;;https://www.youtube.com/watch?v=oohFGOmcxuo;0
Nazareth;1982;Dream on;Custom Basic;;https://www.youtube.com/watch?v=pGdDuMKqRz4;0
Hubert Kah;1982;Sternenhimmel;Schlagerparty;;https://www.youtube.com/watch?v=wdRSPSt_IEA;0
Geier Sturzflug;1982;Bruttosozialprodukt;Schlagerparty;;https://www.youtube.com/watch?v=Zm8dk7SfV1E;0
Markus;1982;Ich will Spaß;Basic;;https://www.youtube.com/watch?v=1Ss0wzeoqHU;5
Nicole;1982;Ein bisschen Frieden;Eurovision;;https://www.youtube.com/watch?v=W9S3YMmIFdw;5
Nicole;1982;Ein bisschen Frieden;Schlagerparty;;https://www.youtube.com/watch?v=W9S3YMmIFdw;5
TOTO;1982;Africa;Basic;;https://www.youtube.com/watch?v=Kb7lAMjFuA0;10
ABC;1982;The Look of Love, Pt. 1;Custom Basic;;https://www.youtube.com/watch?v=LjRRP84tTew;14
Naked Eyes;1982;Always Something There To Remind Me;Custom Basic;;https://www.youtube.com/watch?v=PzU3fK6Pd0k;14
Wang Chung;1982;Dance Hall Days;Custom Basic;;https://www.youtube.com/watch?v=n1TNLU-ydLA;15
Udo Jürgens;1982;Ich war noch niemals in New York;Schlagerparty;;https://www.youtube.com/watch?v=YPx2AxpBPs8;15
America;1982;The Last Unicorn;Custom Basic;;https://www.youtube.com/watch?v=b7IrVlyB4_k;17
Spliff;1982;Carbonara;Schlagerparty;;https://www.youtube.com/watch?v=y52bQT5J8HA;17
Iron Maiden;1982;The Number of the Beast;Custom Basic;;https://www.youtube.com/watch?v=_3Vynew5mrw;25
Michael Jackson;1982;Billie Jean;Custom Basic;;https://www.youtube.com/watch?v=7CTJcHjkq0E;25
Billy Idol;1982;White Wedding;Basic;;https://www.youtube.com/watch?v=x9j6DE6RnSk;26
Extrabreit;1982;Polizisten;Custom Basic;;https://www.youtube.com/watch?v=HjNXoG3_53Y;29
Peter Schilling;1982;Major Tom (völlig losgelöst);Basic;;https://www.youtube.com/watch?v=vr_UK0tSb8M;35
KC And The Sunshine Band;1982;Give It Up;Basic;;https://www.youtube.com/watch?v=GWqshuTyqjA;38
Daryl Hall & John Oates;1982;Maneater;Basic;;https://www.youtube.com/watch?v=oqy2N1jM2tU;41
The Weather Girls;1982;It's Raining Men;Custom Basic;;https://www.youtube.com/watch?v=R3m6-U89Fxs;45
Survivor;1982;Eye Of The Tiger;Custom Basic;;https://www.youtube.com/watch?v=XxxfQ7-aMrE;45
Hubert Kah;1982;Sternenhimmel;Custom Basic;;https://www.youtube.com/watch?v=wdRSPSt_IEA;0
The Police;1983;Every Breath You Take;Basic;;https://www.youtube.com/watch?v=6cucosmPj-A;0
Culture Club;1983;Karma Chameleon;Basic;;https://www.youtube.com/watch?v=h5WA79F4UCs;0
Döf;1983;Codo;Schlagerparty;;https://www.youtube.com/watch?v=Nu5uJ7aqAwg;0
Eurythmics;1983;Sweet Dreams (Are Made Of This);Basic;;https://www.youtube.com/watch?v=qeMFqkcPYcg;0
Nena;1983;99 Luftballons;Basic;;https://www.youtube.com/watch?v=TMSlTQmDLx4;0
Gitte Haenning;1983;Ich will alles;Schlagerparty;;https://www.youtube.com/watch?v=tuGnrp1Wh80;0
Irene Cara;1983;Flashdance… What A Feeling;Custom Basic;;https://www.youtube.com/watch?v=A64KVUfo4ew;7
Wolfgang Petry;1983;Wahnsinn;Basic;;https://www.youtube.com/watch?v=LtNY7Fnva0Q;10
Elton John;1983;I'm Still Standing;Custom Basic;;https://www.youtube.com/watch?v=RMndME63PMo;10
Cyndi Lauper;1983;Girls Just Wanna Have Fun;Custom Basic;;https://www.youtube.com/watch?v=jRr5EasAq84;15
Rufus (feat. Chaka Khan);1983;Ain't Nobody;Basic;;https://www.youtube.com/watch?v=BNirQXe8HOA;17
Trio;1983;Herz ist Trumpf;Schlagerparty;;https://www.youtube.com/watch?v=NUU3ci9KUdg;25
Haindling;1983;Du Depp;Schlagerparty;;https://www.youtube.com/watch?v=Xi7lQJZuSOo;25
Nino de Angelo;1983;Jenseits von Eden;Schlagerparty;;https://www.youtube.com/watch?v=7wFRYTXBAVI;27
Lionel Richie;1983;Love Will Find A Way;Custom Basic;;https://www.youtube.com/watch?v=huMCFZfWin8;28
Gazebo;1983;Lunatic;Custom Basic;;https://www.youtube.com/watch?v=O2ftUaxDRuk;41
Udo Lindenberg;1983;Sonderzug nach Pankow;Schlagerparty;;https://www.youtube.com/watch?v=1oKKwuIZzr8;45
Lionel Richie;1983;All Night Long;Custom Basic;;https://www.youtube.com/watch?v=nqAvFx3NxUM;19
Kaja Goo Goo;1983;Too Shy;Custom Basic;;https://www.youtube.com/watch?v=rkpG4XApJ28;45
Wham!;1984;Careless Whisper;Custom Basic;;https://www.youtube.com/watch?v=1m6en0SQNFs;0
Howard Carpendale;1984;Hello Again;Schlagerparty;;https://www.youtube.com/watch?v=2-EzIZErBCY;0
Herbert Grönemeyer;1984;Mambo;Custom Basic;;https://www.youtube.com/watch?v=40hQeVlkpRI;0
(Die Fidelen) Mölltaler;1984;Gold, Platin und Diamant;Schlagerparty;;https://www.youtube.com/watch?v=hUJnO8CDcD4;0
Herbert Grönemeyer;1984;Männer;Basic;;https://www.youtube.com/watch?v=jSPbWaT-XmA;0
Roland Kaiser;1984;Joana;Schlagerparty;;https://www.youtube.com/watch?v=nEO8d59-riM;0
Klaus Lage;1984;1000 und 1 Nacht (Zoom!);Basic;;https://www.youtube.com/watch?v=Ug3HFmW8AVA;0
Geier Sturzflug;1984;Die Pure Lust am Leben;Schlagerparty;;https://www.youtube.com/watch?v=wKAwFAdI2jI;0
Duran Duran;1984;The Wild Boys;Custom Basic;;https://www.youtube.com/watch?v=YprKU-fhimE;0
Udo Jürgens (feat. Jenny Jürgens);1984;Liebe ohne Leiden;Custom Basic;;https://www.youtube.com/watch?v=qQfVBhSZ_BQ;6
Tears for Fears;1984;Shout;Custom Basic;;https://www.youtube.com/watch?v=kek1EWf6OVQ;9
Alphaville;1984;Forever Young;Basic;;https://www.youtube.com/watch?v=W5guhMw_EH0;10
Bruce Springsteen;1984;Dancing In The Dark;Basic;;https://www.youtube.com/watch?v=8cNS_Mecbw8;11
Dead or Alive;1984;You Spin Me Round (Like A Record);Custom Basic;;https://www.youtube.com/watch?v=xyQC_PXL1G4;15
Stefan Waggershausen & Alice;1984;Zu nah am Feuer;Schlagerparty;;https://www.youtube.com/watch?v=AJfj7ZiHlmc;19
Bonnie Tyler;1984;Holding Out For A Hero;Custom Basic;;https://www.youtube.com/watch?v=CPK2HwYzjkA;20
Laura Branigan;1984;Self Control;Custom Basic;;https://www.youtube.com/watch?v=HInA9jKyoKE;20
Sade;1984;Smooth Operator;Custom Basic;;https://www.youtube.com/watch?v=UNk6LTZYokk;20
Kenny Loggins;1984;Footloose;Custom Basic;;https://www.youtube.com/watch?v=bjQ9vTsMQ4I;24
a-ha;1984;Take On Me;Custom Basic;;https://www.youtube.com/watch?v=WC2TWAmw2FM;33
Bronski Beat;1984;Smalltown Boy;Basic;;https://www.youtube.com/watch?v=E5i2Wa7daDA;44
Limahl;1984;Never Ending Story;Basic;;https://www.youtube.com/watch?v=RxJuIlbT740;70
Prince;1984;Purple Rain;Basic;;https://www.youtube.com/watch?v=TvnYmWpD_T8;85
Rockwell;1984;Somebody's Watching Me;Custom Basic;;https://www.youtube.com/watch?v=7YvAYIJSSZY;36
Alphaville;1984;Big in Japan;Custom Basic;;https://www.youtube.com/watch?v=tl6u2NASUzU;25
Bläck Föös;1985;Frankreich Frankreich;Schlagerparty;;https://www.youtube.com/watch?v=m-AF_5rXd4s;0
Heinz Rudolf Kunze;1985;Dein Ist Mein Ganzes Herz;Custom Basic;;https://www.youtube.com/watch?v=Y9xpMZ2O9GE;0
Peter Reber;1985;E Vogel ohni Flügel;Schlagerparty;;https://www.youtube.com/watch?v=13YrHoMNe1I;13
Rainhard Fendrich;1985;Haben Sie Wien schon bei Nacht geseh'n;Schlagerparty;;https://www.youtube.com/watch?v=Ngd0BbvRHJA;13
Wolfgang Fierek;1985;Resi i hol di mit mei'm  Traktor;Schlagerparty;;https://www.youtube.com/watch?v=Iftl_V1NKpI;15
Huey Lewis & The News;1985;The Power Of Love;Custom Basic;;https://www.youtube.com/watch?v=-UQFBtHEFJ8;19
Stevie Wonder;1985;Part-Time Lovers;Basic;;https://www.youtube.com/watch?v=jN2AdOjI4FI;20
Bryan Adams;1985;Heaven;Basic;;https://www.youtube.com/watch?v=s6TtwR2Dbjg;20
Simply Red;1985;Holding Back The Years;Basic;;https://www.youtube.com/watch?v=TXZ2TQqqe4M;20
Klaus & Klaus;1985;An der Nordseeküste;Schlagerparty;;https://www.youtube.com/watch?v=U15ZCSkkU9A;20
Münchener Freiheit;1985;Ohne Dich (schlaf' ich heut Nacht nicht ein);Schlagerparty;;https://www.youtube.com/watch?v=SoZ8naG0sj0;21
Falco;1985;Rock Me Amadeus;Schlagerparty;;https://www.youtube.com/watch?v=zUaSZXedM9Y;22
Dire Straits;1985;Walk Of Life;Basic;;https://www.youtube.com/watch?v=h2a20YL5mvg;56
Klaus Lage;1985;Faust auf Faust;Custom Basic;;https://www.youtube.com/watch?v=lTlpWn7EcdA;115
Baltimora;1985;Tarzan Boy;Custom Basic;;https://www.youtube.com/watch?v=LZmw1aAGviU;36
Ibo;1986;Ibiza;Schlagerparty;;https://www.youtube.com/watch?v=3O2QRoQ0Y8E;0
Stephan Remmler;1986;Alles hat ein Ende nur die Wurst hat zwei;Schlagerparty;;https://www.youtube.com/watch?v=eWbcv47DXww;0
Paul Simon;1986;You Can Call Me Al;Basic;;https://www.youtube.com/watch?v=KHxeM1hQOSc;0
Crowded House;1986;Don't Dream It's Over;Basic;;https://www.youtube.com/watch?v=-5QA0Y3Yjlc;10
Karell Gott & Klaus;1986;Fang Das Licht;Schlagerparty;;https://www.youtube.com/watch?v=AAWHUHzQ4BM;10
Die Flippers;1986;Die rote Sonne von Barbados;Schlagerparty;;https://www.youtube.com/watch?v=gZO_-N3HBkM;11
Rio Reiser;1986;König von Deutschland;Basic;;https://www.youtube.com/watch?v=I6oKCW6imjM;14
The Bangles;1986;Manic Monday;Basic;;https://www.youtube.com/watch?v=VshgeeW0NOI;16
Run-DMC;1986;Walk This Way;Custom Basic;;https://www.youtube.com/watch?v=xUScFNXAq0w;16
Nicki;1986;Wenn I Mit Dir Tanz;Schlagerparty;;https://www.youtube.com/watch?v=hPjm0fk8-E8;20
Cyndi Lauper;1986;True Colors;Basic;;https://www.youtube.com/watch?v=LPn0KFlbqX8;20
Joe Cocker;1986;You Can Leave Your Hat On;Custom Basic;;https://www.youtube.com/watch?v=nCXL1NScwoQ;23
Lionel Richie;1986;Dancing On The Ceiling;Basic;;https://www.youtube.com/watch?v=4KlLfYADaVE;30
Clowns & Helden;1986;Ich liebe dich;Schlagerparty;;https://www.youtube.com/watch?v=McZEhRabe7Y;40
Chris Rea;1986;On The Beach;Custom Basic;;https://www.youtube.com/watch?v=lt6aDXEdUrg;45
Bon Jovi;1986;Livin' On A Prayer;Custom Basic;;https://www.youtube.com/watch?v=BwEce9uNgu4;46
Europe;1986;The Final Countdown;Custom Basic;;https://www.youtube.com/watch?v=NNiTxUEnmKI;86
Jan Hammer;1986;Crockett's Theme;Custom Basic;;https://www.youtube.com/watch?v=_UmOY6ek_Y4;46
John Farnham;1986;You're the Voice;Custom Basic;;https://www.youtube.com/watch?v=DcCHScn4gpw;24
Status Quo ;1986;In The Army Now;Custom Basic;;https://www.youtube.com/watch?v=EIxsPBbZ_b8;16
Andreas Martin;1987;Du bist Alles (Maria Maria);Schlagerparty;;https://www.youtube.com/watch?v=cufovD-oSbo;0
Bill Medley & Jennifer Warnes;1987;(I've Had) The Time Of My Life;Basic;;https://www.youtube.com/watch?v=E7DU70UTI3Q;0
Rick Astley;1987;Never Gonna Give You Up;Custom Basic;;https://www.youtube.com/watch?v=QdezFxHfatw;0
Karl Dall;1987;Milionen Frauen lieben mich;Schlagerparty;;https://www.youtube.com/watch?v=ThdYxMGZl04;0
Erste Allgemeine Verunsicherung;1987;Küss' die Hand schöne Frau;Schlagerparty;;https://www.youtube.com/watch?v=v22mq5JNbJE;0
George Harrison;1987;Got My Mind Set On You;Basic;;https://www.youtube.com/watch?v=ycNxDe88iEY;0
Wind;1987;Lass Die Sonne In Dein Herz;Schlagerparty;;https://www.youtube.com/watch?v=lLKsnjZoKj4;8
Jürgen von der Lippe;1987;Guten Morgen, liebe Sorgen;Schlagerparty;;https://www.youtube.com/watch?v=tCxjFSO5AOE;10
Glenn Medeiros;1987;Nothing's Gonna Change My Love For You;Custom Basic;;https://www.youtube.com/watch?v=zmsdw828dwI;10
Spider Murphy Gang;1987;So a Nacht;Schlagerparty;;https://www.youtube.com/watch?v=sox_-1x-VGw;11
Gipsy Kings;1987;Bamboléo;Custom Basic;;https://www.youtube.com/watch?v=NhGAQ6fjJxo;15
T'Pau;1987;China In Your Hand;Basic;;https://www.youtube.com/watch?v=RrJwccZBl-w;16
Atlantis;1987;Lass mi bei dir sein;Schlagerparty;;https://www.youtube.com/watch?v=e9PWUikQeeQ;19
Eric Carmen;1987;Hungry Eyes;Basic;;https://www.youtube.com/watch?v=x653F7beSpY;20
George Michael & Aretha Franklin;1987;I Knew You Were Waiting (For Me);Basic;;https://www.youtube.com/watch?v=fDxzQJaA228;30
Fleetwood Mac;1987;Everywhere;Basic;;https://www.youtube.com/watch?v=TpgCWuAYPjU;30
Whitney Houston;1987;I Wanna Dance With Somebody (Who Loves Me);Basic;;https://www.youtube.com/watch?v=2dzf4T3RbEc;31
Guns N' Roses;1987;Paradise City;Custom Basic;;https://www.youtube.com/watch?v=Rbm6GXllBiw;21
Rainhard Fendrich;1988;Macho Macho;Schlagerparty;;https://www.youtube.com/watch?v=3ROwnYnWNwg;0
Klaus & Klaus;1988;Der Eiermann;Schlagerparty;;https://www.youtube.com/watch?v=u58UVnV7RF4;0
Herbert Grönemeyer;1988;Was soll das;Schlagerparty;;https://www.youtube.com/watch?v=xJJIS64k_LY;1
Eddy Grant;1988;Gimme Hope Jo'anna;Basic;;https://www.youtube.com/watch?v=R-ZplG81oZg;10
Erste Allgemeine Verunsicherung;1988;An der Copacabana;Schlagerparty;;https://www.youtube.com/watch?v=7oLmT8Nf76w;14
Tracy Chapman;1988;Fast Car;Basic;;https://www.youtube.com/watch?v=AIOAlaACuv4;15
Enya;1988;Orinoco Flow;Basic;;https://www.youtube.com/watch?v=xWyw5VBZzrI;15
Die Ärzte;1988;Westerland;Basic;;https://www.youtube.com/watch?v=tIFFfP87Ooc;19
Fine Young Cannibals;1988;She Drives Me Crazy;Basic;;https://www.youtube.com/watch?v=wyrmfuIxS98;20
Roxette;1988;Listen to Your Heart;Custom Basic;;https://www.youtube.com/watch?v=E310_bV4vEA;22
Mike & The Mechanics;1988;The Living Years;Basic;;https://www.youtube.com/watch?v=IW8mcLiIsI8;25
Hannes Kröger;1988;Der blonde Hans;Schlagerparty;;https://www.youtube.com/watch?v=SN8gLMjErds;26
Guns N' Roses;1988;Sweet Child O' Mine;Basic;;https://www.youtube.com/watch?v=D2gWc5Sw75w;40
Juliane Werding;1988;Starke Gefühle;Schlagerparty;;https://www.youtube.com/watch?v=KSCk00ygOwY;45
Fancy;1988;Flames of Love;Custom Basic;;https://www.youtube.com/watch?v=uMqHL3MS1KY;23
Beach Boys;1988;Kokomo;Custom Basic;;https://www.youtube.com/watch?v=mP07Oyr7enQ;17
Tina Turner;1989;The Best ;Basic;;https://www.youtube.com/watch?v=8Afffdv5Tfg;0
Jürgen von der Lippe;1989;Is was;Schlagerparty;;https://www.youtube.com/watch?v=fwjZl8SbASg;0
Xanadu;1989;Einen Traum für diese Welt;Schlagerparty;;https://www.youtube.com/watch?v=nk0HTecN568;0
Ramones;1989;Pet Semetary;Custom Basic;;https://www.youtube.com/watch?v=OCiAZnn_dYE;0
Gipsy Kings;1989;Volare (Nel Blue Di Pinto Di Blu);Basic;;https://www.youtube.com/watch?v=zY8VXynNCPs;0
Madonna;1989;Like a Prayer;Custom Basic;;https://www.youtube.com/watch?v=vLwpQpqDz0A;10
Frank Zander;1989;Hier kommt Kurt;Schlagerparty;;https://www.youtube.com/watch?v=BrPcg8y2-5E;13
Hanne Haller;1989;Mein lieber Mann;Schlagerparty;;https://www.youtube.com/watch?v=hXtL1onjUFM;13
Technotronic;1989;Pump Up The Jam;Custom Basic;;https://www.youtube.com/watch?v=7ZQQZ5B72gQ;15
Claudia Jung;1989;Etwas Für Die Ewigkeit;Schlagerparty;;https://www.youtube.com/watch?v=qWw0IbK9fOA;15
Kaoma;1989;Lambada;Basic;;https://www.youtube.com/watch?v=ooxAZfr-woI;30
Richard Marx;1989;Right Here Waiting;Basic;;https://www.youtube.com/watch?v=Jrc21w_zFc4;44
Wildecker Herzbuben;1990;Herzilein;Schlagerparty;;https://www.youtube.com/watch?v=l1eqypd6TEk;0
Torfrock;1990;Beinhart;Basic;;https://www.youtube.com/watch?v=mEk7RDxvhYo;0
Rolf Zuckowski;1990;Ich schaff das schon!;Custom Basic;;https://www.youtube.com/watch?v=uwFzOvCTWAk;0
Andrea Jürgens;1990;Wir tanzen Lambada;Schlagerparty;;https://www.youtube.com/watch?v=y0GbjgpEAbc;0
Extreme;1990;More Than Words;Custom Basic;;https://www.youtube.com/watch?v=UrIiLvg58SY;6
Vanilla Ice;1990;Ice Ice Baby;Basic;;https://www.youtube.com/watch?v=1Q7QX0Rtpfg;8
Sinéad O'Connor;1990;Nothing Compares 2 U;Basic;;https://www.youtube.com/watch?v=cpGA0azFdCs;9
Matthias Reim;1990;Verdammt, ich lieb' dich;Basic;;https://www.youtube.com/watch?v=fKV_Ma9T5N8;9
EMF;1990;Unbelivable;Custom Basic;;https://www.youtube.com/watch?v=sfCLt0kTd5E;12
Rudolf Rock und die Schocker;1990;Herzilein;Schlagerparty;;https://www.youtube.com/watch?v=l1eqypd6TEk;14
Stefan Waggershausen, Viktor Lazlo;1990;Das erste Mal tat's noch weh;Schlagerparty;;https://www.youtube.com/watch?v=lEPLsMtlY4A;18
Vaya Con Dios;1990;Nah Neh Nah;Basic;;https://www.youtube.com/watch?v=7LUm-E4GPU8;19
Relax;1990;I lass di nimmer aus;Schlagerparty;;https://www.youtube.com/watch?v=kgOR4WYxOu4;19
Die Flippers;1990;Sieben Tage;Schlagerparty;;https://www.youtube.com/watch?v=71zgpIlJOK0;20
AC/DC;1990;Thunderstruck;Custom Basic;;https://www.youtube.com/watch?v=VcByktP-mdE;69
Pe Werner;1991;Kribbeln im Bauch;Schlagerparty;;https://www.youtube.com/watch?v=0201_NPzWbE;0
Nirvana;1991;Smells Like Teen Spirit;Basic;;https://www.youtube.com/watch?v=hTWKbfoikeg;0
Achim Reichel;1991;Aloha heja he;Schlagerparty;;https://www.youtube.com/watch?v=NbPc8VhstGE;0
Roxette;1991;Joyride;Basic;;https://www.youtube.com/watch?v=BBrZTL2uuNs;3
Mr. Big;1991;To Be With You;Custom Basic;;https://www.youtube.com/watch?v=L6-uJLteKek;6
Hape Kerkeling;1991;Das ganze Leben ist ein Quiz;Schlagerparty;;https://www.youtube.com/watch?v=-GRHmEEaxv0;10
Scorpions;1991;Wind of Change;Basic;;https://www.youtube.com/watch?v=n4RjJKxsamQ;10
Tom Cochrane;1991;Life Is A Highway;Custom Basic;;https://www.youtube.com/watch?v=BUzlBP01Nzg;18
Andrea Jürgens;1991;Santa Catarina;Schlagerparty;;https://www.youtube.com/watch?v=pQ8lvMaSLXQ;18
Tom Astor;1991;Ich bin kein Dichter, kein Poet;Schlagerparty;;https://www.youtube.com/watch?v=FcKFv-s4p6s;20
Genesis;1991;No Son of Mine;Basic;;https://www.youtube.com/watch?v=KZbHcAPsllE;27
Scorpions ;1991;Send Me An Angel;Custom Basic;;https://www.youtube.com/watch?v=1UUYjd2rjsE;35
Chris Isaak;1991;Wicked Game;Custom Basic;;https://www.youtube.com/watch?v=oadhHk2xs6c;34
Nicole;1992;Mit dir vielleicht;Schlagerparty;;https://www.youtube.com/watch?v=3EpZlbsAKJQ;0
Snow;1992;Informer;Basic;;https://www.youtube.com/watch?v=dom-m5Ijrrs;0
Ace of Base;1992;All That She Wants;Basic;;https://www.youtube.com/watch?v=HGbGmoIPb-o;0
Stoakogler Trio;1992;Steiermen san very good;Schlagerparty;;https://www.youtube.com/watch?v=p-gK9kzEVhY;0
Bernd Clüver;1992;Dich hat der Himmel geschickt;Schlagerparty;;https://www.youtube.com/watch?v=qWEEYDWdIGw;0
Wolfgang Petry;1992;Verlieben, verloren, vergessen, verzei'n;Schlagerparty;;https://www.youtube.com/watch?v=VH9mObSufSg;0
U96;1992;Das Boot;Basic;;https://www.youtube.com/watch?v=YVxXbTk-zsQ;0
Inner Circle;1992;Sweat;Custom Basic;;https://www.youtube.com/watch?v=3HIMXGuKGpo;5
House of Pain;1992;Jump Around;Basic;;https://www.youtube.com/watch?v=W4o6XBJ_J-k;7
Nicki;1992;Das geht vorbei;Schlagerparty;;https://www.youtube.com/watch?v=Zk5VHyimdfs;10
Eric Clapton;1992;Tears In Heaven;Custom Basic;;https://www.youtube.com/watch?v=VVqXLXMch9g;12
Duran Duran;1992;Ordinary World;Custom Basic;;https://www.youtube.com/watch?v=z3BU9Z_x8qM;14
Mario Jordan;1992;Welch ein Tag;Schlagerparty;;https://www.youtube.com/watch?v=KtPmOFzd2xU;15
R.E.M.;1992;Everybody Hurts;Basic;;https://www.youtube.com/watch?v=mhIay4-PbCY;15
Michelle;1992;Und heut' Nacht will ich tanzen;Schlagerparty;;https://www.youtube.com/watch?v=MtkrHb30Teg;15
Red Hot Chili Peppers;1992;Under The Bridge;Basic;;https://www.youtube.com/watch?v=O9TunCtR3dQ;28
The Cure;1992;Friday I'm In Love;Basic;;https://www.youtube.com/watch?v=mGgMZpGYiy8;31
Annie Lennox;1992;Why;Basic;;https://www.youtube.com/watch?v=u8YNwi8S5GM;40
Metallica;1992;Nothing Else Matters;Custom Basic;;https://www.youtube.com/watch?v=ozXZnwYTMbs;59
Blind Guardian;1992; The Bard's Song - In the Forest;Custom Basic;;https://www.youtube.com/watch?v=n63UbX5kzAc;17
Bon Jovi;1992;Bed Of Roses;Custom Basic;;https://www.youtube.com/watch?v=NvR60Wg9R7Q;38
Bernd Clüver;1993;Lieben heißt Leben;Schlagerparty;;https://www.youtube.com/watch?v=DvDff1QNXdY;0
Helge Schneider;1993;Katzenklo;Schlagerparty;;https://www.youtube.com/watch?v=o99uuZ6pNv4;0
Dr. Alban;1993;Sing Hallelujah!;Basic;;https://www.youtube.com/watch?v=pKxJca7LLNM;0
Die Prinzen;1993;Alles nur geklaut;Basic;;https://www.youtube.com/watch?v=s5CK8cEg3ms;0
Reel 2 Real (feat. The Mad Stuntman);1993;I Like To Move It;Basic;;https://www.youtube.com/watch?v=vuo8kD5zF5I;0
Haddaway;1993;What Is Love;Basic;;https://www.youtube.com/watch?v=G8RY_XOqJf4;6
Pur;1993;Hör gut zu;Schlagerparty;;https://www.youtube.com/watch?v=F3MY3RZ0F6k;10
Brunner & Brunner;1993;Schenk mir diese eine Nacht;Schlagerparty;;https://www.youtube.com/watch?v=qtB-8REgBQo;15
Freddy Breck;1993;Tanz mit mir durch die Nacht;Schlagerparty;;https://www.youtube.com/watch?v=e0rKgqdt5qg;16
Culture Beat;1993;Mr. Vain;Basic;;https://www.youtube.com/watch?v=V3qUoiwr5kQ;25
Mike Krüger;1994;Das Trampolin;Schlagerparty;;https://www.youtube.com/watch?v=0CLGRuqSYMw;0
Rednex;1994;Cotton Eye Joe;Basic;;https://www.youtube.com/watch?v=fYnJZh5ZHIA;0
Erste Allgemeine Verunsicherung;1994;300 PS;Schlagerparty;;https://www.youtube.com/watch?v=H8QPwZLQuwY;0
Sheryl Crow;1994;All I Wanna Do;Custom Basic;;https://www.youtube.com/watch?v=rGr6i5Sar5s;0
Wet Wet Wet;1994;Love Is All Around;Basic;;https://www.youtube.com/watch?v=jSG4f71myKY;10
Gaby Baginsky;1994;Wer hat dir das Küssen beigebracht?;Schlagerparty;;https://www.youtube.com/watch?v=9ZhHgzxksZY;15
Brunner & Brunner;1994;Für dich;Schlagerparty;;https://www.youtube.com/watch?v=aW_qlvkAEAg;15
Andy Borg;1994;Ich brauch ein bisschen Glück;Schlagerparty;;https://www.youtube.com/watch?v=f_zOpe4hSNc;15
Dirk Busch;1994;Du muss deinen Weg alleine gehen;Schlagerparty;;https://www.youtube.com/watch?v=leNl5BYZhWs;19
Claudia Jung & Richard Claydermann;1994;Je t'aime mon amour;Schlagerparty;;https://www.youtube.com/watch?v=Xs5u6-D36XM;19
The Cranberries;1994;Zombie;Basic;;https://www.youtube.com/watch?v=bZFbX19Q-R8;45
Joe Cocker;1994;Summer in the City;Custom Basic;;https://www.youtube.com/watch?v=gxKJ3vrAvh8;21
Lucilectric;1994;Weil ich ein Mädchen bin;Custom Basic;;https://www.youtube.com/watch?v=qTrXRN7jBsE;18
raffi;1994;Banana Phone;Custom Basic;;https://www.youtube.com/watch?v=2U3Faa3DejQ;0
Captain Jack;1995;Captain Jack;Basic;;https://www.youtube.com/watch?v=0Bb_w7nOBwg;0
Edward Reekers;1995;So schmeckt der Sommer;Schlagerparty;;https://www.youtube.com/watch?v=kCcXlhzX8N4;0
