Künstler;Jahr;Titel;Pack;Zugehörigkeit;YouTube-Link;Abspiel-Beginn (in Sekunden)
Lily Allen;2006;Smile;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=_j1uWXEbnGg;20
Lipps Inc.;1979;Funkytown;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=Z6dqIYKIBSU;30
Little Eva;1962;The Locomotion;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=24Neyv2crh4;0
Lorde;2013;Royals;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=LFasFq4GJYM;15
Lou Reed;1972;Perfect Day;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=9wxI4KK9ZYo;10
Lukas Graham;2015;7 Years;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=kqFLQG484pg;15
Lynyrd Skynyrd;1974;Sweet Home Alabama;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=-35W_FWCT9Q;23
Madness;1980;Baggy Trousers;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=PfiJrmSEwbY;4
Madness;1982;House of Fun;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=RIacAO4Ttyk;17
Madonna;1984;Like a Virgin;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=s__rX_WL100;21
Mark Morrison;1996;Return of the Mack;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=1ZfjB5P7RS0;10
Mark Ronson, Amy Winehouse, Baby J;2007;Valerie;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=zC2SZOY80Dk;0
Maroon 5, Christina Aguilera;2011;Moves Like Jagger;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=Q-jqcZ_Jbd8;5
Marvin Gaye;1968;I Heard It Through The Grapevine;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=VWG3npfEoHo;19
Mary J. Blige;2001;Family Affair;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=1wh_UYUA0oA;20
McFly;2006;Star Girl;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=TjMEYUTZFRU;0
Megan Thee Stallion;2020;Savage;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=eJEKHdvntPI;0
Meghan Trainor;2014;All About That Bass;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=QgmzAu7_wyc;0
Michael Bublé;2009;Haven't Met You Yet;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=1AJmKkU5POA;15
Miley Cyrus;2013;Wrecking Ball;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=My2FRPA3Gf8;0
Milli Vanilli;1988;Girl You Know It's True;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=RdSmokR0Enk;29
Missy Elliott;2002;Work It;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=TrOuEPNAvlE;30
Moby;2000;Porcelain;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=13EifDb4GYs;39
Mumford & Sons;2012;I Will Wait;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=mw0jCyH5cZA;15
Nancy Sinatra;1965;These Boots Are Made for Walkin';Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=TDmidrIDB4o;11
Nat King Cole;1950;Mona Lisa;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=G2vgJ0MGOlg;16
Neil Diamond;1967;Girl, You'll Be A Woman Soon;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=K_fZCD93LzQ;0
Neil Diamond;1969;Sweet Caroline;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=4F_RCWVoL4s;10
Nelly, Kelly Rowland;2002;Dilemma;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=8WYHDfJDPDc;23
New Order;1983;Blue Monday;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=c1GxjzHm5us;131
Nickelback;2001;How You Remind Me;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=hhSLkkLl750;0
Nirvana;1991;Smells Like Teen Spirit;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=hTWKbfoikeg;0
No Doubt;1996;Don't Speak;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=ecgXVeJaYwE;0
Oasis;1994;Cigarettes & Alcohol;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=hsobGO6WKik;32
Oasis;1995;Wonderwall;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=PoJh4JNedns;20
Outkast;2003;Hey Ya!;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=-7XnDlYY9qw;0
Owl City;2009;Fireflies;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=qSsAEZa_fb0;10
P!nk, Nate Ruess;2013;Just Give Me a Reason;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=OpQFFLBMEPI;0
Paul Simon;1986;You Can Call Me Al;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=IH8r91eiE0g;0
Pet Shop Boys;1984;West End Girls;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=Twv_40XfBnw;42
Phil Collins;1989;Another Day in Paradise;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=eaFlJQGtBeM;50
Pink Floyd;1979;Another Brick in the Wall, Pt. 2;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=5IpYOF4Hi6Q;0
Pitbull, Kesha;2013;Timber;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=7Rw3qFnn3-U;4
Post Malone;2015;White Iverson;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=SLsTskih7_I;38
Post Malone, Doja Cat;2022;I Like You (A Happier Song);Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=_a0T5qwxANg;0
Prince;1983;Little Red Corvette;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=v0KpfrJE4zw;15
Prince;1984;Purple Rain;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=TvnYmWpD_T8;85
Queen;1975;Bohemian Rhapsody;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=fJ9rUzIMcZQ;0
Queen, David Bowie;1981;Under Pressure;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=a01QQZyl-_I;25
R.E.M.;1991;Losing My Religion;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=OKvCV8MFIaw;15
Rae Sremmurd, Gucci Mane;2016;Black Beatles;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=b8m9zhNAgKs;26
Rag'n'Bone Man;2016;Human;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=AR0E8p2kYHE;13
Ray Charles;1961;Hit the Road Jack;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=SrnWp5O0DEs;5
Ray Charles;1954;I've Got a Woman;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=CnI_LuCJ4Ek;0
Red Hot Chili Peppers;1992;Under the Bridge;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=NUVTkxixDwA;28
Rednex;1994;Cotton Eye Joe;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=mOYZaiDZ7BM;0
Reel 2 Real, The Mad Stuntman, Erick Morillo;1993;I Like To Move It;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=vuo8kD5zF5I;0
Rick Astley;1987;Never Gonna Give You Up;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=dQw4w9WgXcQ;18
Rick James;1981;Super Freak;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=XESxsUl6hGU;0
Rihanna, Drake;2016;Work;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=OED5AZhbskk;9
Rihanna, JAY-Z;2007;Umbrella;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=EPtrQpx9VDw;22
Ritchie Valens;1958;La Bamba;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=Coy8Hoa1DNw;0
Robbie Williams;2002;Feel;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=eK_tpyqtnsg;0
Robbie Williams;1998;Let Me Entertain You;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=ymPu2PdLW3I;24
Robin Thicke, T.I., Pharrell Williams;2013;Blurred Lines;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=yyDUC1LUXSU;1
Roxette;1989;The Look;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=--8mvZzZIcU;19
Roy Orbison;1964;Oh, Pretty Woman;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=3KFvoDDs0XM;0
Rupert Holmes;1979;Escape (The Piña Colada Song);Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=FXG_I_tf_i4;0
Russell Dickerson, Jake Scott;2022;She Likes It;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=adj9x1nBKDA;5
S Club;2000;Reach;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=i56JfcNwB0Q;13
Sam Cooke;1960;(What A) Wonderful World;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=R4GLAKEjU4w;0
Seal;1991;Crazy;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=c45a8Htv3c0;37
Sex Pistols;1976;Anarchy In The UK;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=Uc89WTEh-jE;13
Shaggy;1995;Boombastic;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=TeNjhglXm6w;24
Shaggy, Rik Rok;2000;It Wasn't Me;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=ssVj50ombaM;19
Shakira, Freshlyground;2010;Waka Waka (This Time for Africa);Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=czWcyZRAMtk;17
Shakira, Wyclef Jean;2006;Hips Don't Lie;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=DUT5rEU6pqM;20
Shania Twain;1998;That Don't Impress Me Much;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=mqFLXayD6e8;16
Shawn Mendes, Camila Cabello;2019;Señorita;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=ow1QqW0jzTo;11
Sia;2015;Cheap Thrills;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=J1b22l1kFKY;0
Simon & Garfunkel;1970;Bridge Over Troubled Water;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=IGnqjMx7ASM;28
Simple Minds;1989;Belfast Child;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=ZNzuW5LzI6c;30
Simply Red;1989;If You Don't Know Me by Now;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=zTcu7MCtuTs;15
Sir Mix-A-Lot;1992;Baby Got Back;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=cl5ij7-KVBk;25
Slade;1973;Cum on Feel the Noize;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=78ezU7x3jfE;16
So Solid Crew;2001;21 Seconds;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=6_PnHEpvBQc;16
Soulja Boy;2007;Crank That;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=ltrKRG1JkoM;13
Soundgarden;1994;Black Hole Sun;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=3mbBbFH9fAg;14
Spice Girls;1998;Stop;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=60mS05_GjOw;17
Spice Girls;1996;Wannabe;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=HNehiNC_tq0;4
Starland Vocal Band;1976;Afternoon Delight;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=wu1UXCdyNo0;11
Steppenwolf;1968;Born To Be Wild;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=p8FTmkTIL88;10
Steps;1998;Tragedy;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=OiwDHHcHPh0;33
Steve Lacy;2022;Bad Habit;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=bU2EvRBUmxc;0
Steve Miller Band;1973;The Joker;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=F5N7qNid79s;0
Stevie Wonder;1970;Signed, Sealed, Delivered (I'm Yours);Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=inXC_lab-34;8
Stevie Wonder;1972;Superstition;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=ftdZ363R9kQ;28
Stormzy;2015;Shut Up;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=ynY9Ju9fl5Q;14
Supertramp;1977;Give A Little Bit;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=0dJ30dREjaE;20
Sweet;1973;Ballroom Blitz;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=mPQPdYttl7U;27
Sylvester;1978;You Make Me Feel (Mighty Real);Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=gD6cPE2BHic;12
Take That;1995;Back for Good;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=N2ICtCO8TCw;16
Talking Heads;1985;Road to Nowhere;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=OFgayzZ5KTM;50
Taylor Swift;2014;Shake It Off;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=zIOVMHMNfJ4;3
Tears For Fears;1984;Shout;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=kek1EWf6OVQ;9
The Archies;1969;Sugar, Sugar;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=4wUlBhnxOX4;7
The Bangles;1986;Manic Monday;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=VshgeeW0NOI;16
The Beach Boys;1963;Surfin' U.S.A.;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=KcZn05qxVgg;0
The Beatles;1969;Get Back;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=n9rzHF8tlUY;0
The Beatles;1970;Let It Be;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=QDYfEBY9NM4;10
The Chainsmokers, Halsey;2016;Closer;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=PT2_F-1esPk;5
The Champs;1958;Tequila;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=4hswHOEQfj8;21
The Clash;1982;Should I Stay or Should I Go;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=BN1WwnEDWAM;14
The Cranberries;1994;Zombie;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=bZFbX19Q-R8;45
The Cure;1979;Boys Don't Cry;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=9GkVhgIeGJQ;23
The Doors;1967;Light My Fire;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=cq8k-ZbsXDI;9
The Everly Brothers;1957;Bye Bye Love;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=LRyrWN-fftE;0
The Foundations;1968;Build Me Up Buttercup;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=hSofzQURQDk;20
The Human League;1981;Don't You Want Me;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=eXXTWA82j18;15
The Isley Brothers;1962;Twist And Shout;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=cTaqn8_gMR0;6
The Jam;1980;Going Underground;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=AE1ct5yEuVY;6
The Kid LAROI, Justin Bieber;2021;STAY;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=yWHrYNP6j4k;10
The Kinks;1970;Lola;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=LemG0cvc4oU;0
The Kinks;1967;Waterloo Sunset;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=N_MqfF0WBsU;16
The Libertines;2004;Can't Stand Me Now;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=VisSLsjrFqY;47
The Mamas & The Papas;1966;Monday, Monday;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=h81Ojd3d2rY;0
The Monkees;1966;I'm a Believer;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=4PQAqprjOuA;0
The Offspring;1994;Self Esteem;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=EtNZnhxWLHo;28
The O'Jays;1972;Love Train;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=2vTKmVvyNRc;7
The Platters;1958;Smoke Gets In Your Eyes;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=57tK6aQS_H0;1
The Police;1983;Every Breath You Take;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=6cucosmPj-A;15
The Police;1978;Roxanne;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=WXzFCS72QIA;18
The Prodigy;1996;Firestarter;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=Hb9hvRSEel8;50
The Rolling Stones;1965;(I Can't Get No) Satisfaction;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=nrIPxlFzDi0;0
The Rolling Stones;1981;Start Me Up;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=ZzlgJ-SfKYE;14
The Smashing Pumpkins;1996;1979;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=Lr58WHo2ndM;18
The Smiths;1983;This Charming Man;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=UpjaTtNVwEs;12
The Streets;2004;Fit but You Know It;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=XEN8uCaBvdg;14
The Supremes;1966;You Can't Hurry Love;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=ovoBi3pXD_A;0
The Trammps;1976;Disco Inferno;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=cWqcgPmCbDQ;40
The Verve;1997;Bitter Sweet Symphony;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=VHuwD0XW_TU;16
The Waterboys;1985;The Whole of the Moon;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=0eL-jEV_RKM;17
The Weeknd;2019;Blinding Lights;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=fHI8X4OXluQ;26
The White Stripes;2003;Seven Nation Army;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=0J2QdDbelmY;15
Tina Turner;1989;The Best;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=8Afffdv5Tfg;0
TLC;1995;Waterfalls;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=R09S7CNPhFs;32
Toploader;2000;Dancing in the Moonlight;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=GSWcy-bx_lg;14
TOTO;1982;Africa;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=Kb7lAMjFuA0;26
Tracy Chapman;1988;Fast Car;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=AIOAlaACuv4;15
Train;2009;Hey, Soul Sister;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=AGmI4l6jpPI;0
Trampled by Turtles;2010;Wait so Long;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=VmOtZXEw0iw;29
UB40;1990;Kingston Town;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=0rJA9lnGcP4;15
USHER, Lil Jon, Ludacris;2004;Yeah!;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=iCL04cxeMOE;10
Van McCoy;1975;The Hustle;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=qeUfDTn5huM;33
Vanilla Ice;1990;Ice Ice Baby;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=1Q7QX0Rtpfg;8
Village People;1978;Y.M.C.A.;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=DP5qPb_zDUc;10
Wet Wet Wet;1994;Love Is All Around;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=jSG4f71myKY;10
Whitney Houston;1987;I Wanna Dance with Somebody (Who Loves Me);Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=2dzf4T3RbEc;31
Will Smith;1998;Gettin' Jiggy Wit It;Hitster - Australia/New Zealand;;https://www.youtube.com/watch?v=-sOPCY6_If8;15
ABBA;1974;Waterloo;Hitster - Canada;;https://www.youtube.com/watch?v=Sj_9CiNkkn4;1
AC/DC;1990;Thunderstruck;Hitster - Canada;;https://www.youtube.com/watch?v=v2AC41dglnM;63
Ace of Base;1992;All That She Wants;Hitster - Canada;;https://www.youtube.com/watch?v=HGbGmoIPb-o;0
Adele;2011;Set Fire to the Rain;Hitster - Canada;;https://www.youtube.com/watch?v=a2giXO6eyuI;0
Aerosmith;1994;Crazy;Hitster - Canada;;https://www.youtube.com/watch?v=2KBBbSTQf6U;20
Aerosmith;1975;Sweet Emotion;Hitster - Canada;;https://www.youtube.com/watch?v=15aa3WIHk5M;35
Akon;2005;Lonely;Hitster - Canada;;https://www.youtube.com/watch?v=T82tsf-MF00;0
Alanis Morissette;1996;Ironic;Hitster - Canada;;https://www.youtube.com/watch?v=sThaCXe1eJU;12
Alessia Cara;2016;Scars To Your Beautiful;Hitster - Canada;;https://www.youtube.com/watch?v=_epVgBDPBOg;0
Alice Cooper;1972;School's Out;Hitster - Canada;;https://www.youtube.com/watch?v=CXFsWAkLoXQ;21
Alicia Keys;2001;Fallin';Hitster - Canada;;https://www.youtube.com/watch?v=PHUADSzCIBA;5
Alicia Keys;2007;No One;Hitster - Canada;;https://www.youtube.com/watch?v=woS5m96RNzo;10
Amii Stewart;1979;Knock On Wood;Hitster - Canada;;https://www.youtube.com/watch?v=XKuJUxGntRI;25
Amy Winehouse;2006;Rehab;Hitster - Canada;;https://www.youtube.com/watch?v=XOjDJRiUeGE;0
Aqua;1997;Barbie Girl;Hitster - Canada;;https://www.youtube.com/watch?v=rXdT85bMXsE;0
Aretha Franklin;1967;Respect;Hitster - Canada;;https://www.youtube.com/watch?v=6FOUqQt3Kg0;6
Avicii, Sandro Cavazza;2017;Without You;Hitster - Canada;;https://www.youtube.com/watch?v=-AJrAem0YyA;12
Backstreet Boys;1999;I Want It That Way;Hitster - Canada;;https://www.youtube.com/watch?v=qjlVAsvQLM8;8
Barry White;1974;You're The First, The Last, My Everything;Hitster - Canada;;https://www.youtube.com/watch?v=E7zmRvhFEYo;55
Bee Gees;1977;Stayin' Alive;Hitster - Canada;;https://www.youtube.com/watch?v=GbsFCYEJGZ0;12
Belinda Carlisle;1987;Heaven Is A Place On Earth;Hitster - Canada;;https://www.youtube.com/watch?v=EqXd7mBDteo;0
Betty Everett;1964;It's In His Kiss (The Shoop Shoop Song);Hitster - Canada;;https://www.youtube.com/watch?v=B4KN6TFhy2I;0
Beyoncé, JAY-Z;2003;Crazy In Love;Hitster - Canada;;https://www.youtube.com/watch?v=BVQaQNpkxzg;15
Bill Haley & His Comets;1954;(We're Gonna) Rock Around The Clock;Hitster - Canada;;https://www.youtube.com/watch?v=hzYBEJgKjv0;0
Bill Haley & His Comets;1956;See You Later, Alligator;Hitster - Canada;;https://www.youtube.com/watch?v=jOTY76FVxCU;0
Bill Medley, Jennifer Warnes;1987;(I've Had) The Time of My Life;Hitster - Canada;;https://www.youtube.com/watch?v=E7DU70UTI3Q;0
Billie Eilish;2019;bad guy;Hitster - Canada;;https://www.youtube.com/watch?v=4-TbQnONe_w;0
Billy Idol;1982;White Wedding;Hitster - Canada;;https://www.youtube.com/watch?v=x9j6DE6RnSk;26
Billy Joel;1973;Piano Man;Hitster - Canada;;https://www.youtube.com/watch?v=QwVjTlTdIDQ;21
Billy Talent;2006;Red Flag;Hitster - Canada;;https://www.youtube.com/watch?v=1XAn5Gbrcs4;1
Black Eyed Peas;2003;Where Is The Love?;Hitster - Canada;;https://www.youtube.com/watch?v=PZj_I0DBtKU;9
Blondie;1979;Heart Of Glass;Hitster - Canada;;https://www.youtube.com/watch?v=WGU_4-5RaxU;15
Bob Marley & The Wailers;1974;No Woman No Cry;Hitster - Canada;;https://www.youtube.com/watch?v=Pv00rRagnqA;50
Bobby Darin;1959;Dream Lover;Hitster - Canada;;https://www.youtube.com/watch?v=wVHAQX5sSaU;5
Bobby Vinton;1963;Blue Velvet;Hitster - Canada;;https://www.youtube.com/watch?v=icfq_foa5Mo;9
Bon Jovi;2000;It's My Life;Hitster - Canada;;https://www.youtube.com/watch?v=VyZeqzWvR7w;10
Boston;1976;More Than a Feeling;Hitster - Canada;;https://www.youtube.com/watch?v=DCZNFmHJbV8;15
Brian Hyland;1960;Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini;Hitster - Canada;;https://www.youtube.com/watch?v=W4hB_zOflH4;0
Britney Spears;2000;Oops!... I Did It Again;Hitster - Canada;;https://www.youtube.com/watch?v=CduA0TULnow;54
Bronski Beat;1984;Smalltown Boy;Hitster - Canada;;https://www.youtube.com/watch?v=E5i2Wa7daDA;44
Bruce Springsteen;1984;Dancing In the Dark;Hitster - Canada;;https://www.youtube.com/watch?v=8cNS_Mecbw8;11
Bruno Mars;2011;The Lazy Song;Hitster - Canada;;https://www.youtube.com/watch?v=GYW87vbSxjg;0
Bryan Adams;1985;Heaven;Hitster - Canada;;https://www.youtube.com/watch?v=s6TtwR2Dbjg;20
BTS;2020;Dynamite;Hitster - Canada;;https://www.youtube.com/watch?v=OiMWFojB9Ok;0
Cardi B, Bad Bunny, J Balvin;2018;I Like It;Hitster - Canada;;https://www.youtube.com/watch?v=U4fErC9skHE;11
Carly Simon;1972;You're So Vain;Hitster - Canada;;https://www.youtube.com/watch?v=lT7I40wWYAQ;15
Céline Dion;1997;My Heart Will Go On;Hitster - Canada;;https://www.youtube.com/watch?v=Siz-xBfIqpg;10
Charlotte Cardin;2017;Main Girl;Hitster - Canada;;https://www.youtube.com/watch?v=-oRumtOB_xk;1
Cher;1998;Believe;Hitster - Canada;;https://www.youtube.com/watch?v=n7wvAEDOxAs;15
Cher;1989;If I Could Turn Back Time;Hitster - Canada;;https://www.youtube.com/watch?v=_eorELNxxrU;7
CHIC;1978;Le Freak;Hitster - Canada;;https://www.youtube.com/watch?v=aXgSHL7efKg;0
Chicago;1976;If You Leave Me Now;Hitster - Canada;;https://www.youtube.com/watch?v=-9_d-sFhmRM;0
Christina Aguilera;1999;Genie In a Bottle;Hitster - Canada;;https://www.youtube.com/watch?v=k6H5v9iMQhQ;0
Chubby Checker;1960;The Twist;Hitster - Canada;;https://www.youtube.com/watch?v=EVb1r-HTlNs;0
Chuck Berry;1958;Johnny B. Goode;Hitster - Canada;;https://www.youtube.com/watch?v=s6kqFXDL8RQ;15
Chumbawamba;1997;Tubthumping;Hitster - Canada;;https://www.youtube.com/watch?v=2H5uWRjFsGc;0
Cliff Richard;1968;Congratulations;Hitster - Canada;;https://www.youtube.com/watch?v=770f-pwPe4o;0
Coldplay;2008;Viva La Vida;Hitster - Canada;;https://www.youtube.com/watch?v=y4zdDXPYo0I;11
Collective Soul;1995;December;Hitster - Canada;;https://www.youtube.com/watch?v=THJ4orSnaDU;15
Coolio, L.V.;1995;Gangsta's Paradise;Hitster - Canada;;https://www.youtube.com/watch?v=Tw0_qHNRAEA;6
Corey Hart;1985;Never Surrender;Hitster - Canada;;https://www.youtube.com/watch?v=Y9GnOK94vVA;18
Corinne Bailey Rae;2006;Put Your Records On;Hitster - Canada;;https://www.youtube.com/watch?v=E-_JcJiUOII;0
Corona;1993;The Rhythm of the Night;Hitster - Canada;;https://www.youtube.com/watch?v=OnT58cIJSpw;0
Cream;1968;White Room;Hitster - Canada;;https://www.youtube.com/watch?v=ond4Wp9nPhM;22
