Interpret;Jahr;Titel;Pack;Zugehörigkeit;Youtube-Link;Abspiel-Beginn (in Sekunden)
Toy-Box;1998;Tarzan & Jane;Custom Basic;;https://www.youtube.com/watch?v=R-hv78JhFPw;0
Christina Aguilera;1999;Genie In A Bottle;Basic;;https://www.youtube.com/watch?v=k6H5v9iMQhQ;0
DJ Ötzi;1999;Anton aus Tirol;Schlagerparty;;https://www.youtube.com/watch?v=bdu1iUgM5c8;0
Echt;1999;Du trägst keine Liebe in dir;Basic;;https://www.youtube.com/watch?v=7fUpaXxPgMI;0
Jürgen Drews;1999;Wieder alles im Griff;Schlagerparty;;https://www.youtube.com/watch?v=i_9Sul1WBf8;0
Lou Bega;1999;Mambo No. 5;Custom Basic;;https://www.youtube.com/watch?v=CiaMTs7dI4E;0
Max Raabe;1999;Kein Schwein ruft mich an;Schlagerparty;;https://www.youtube.com/watch?v=ZkHa6Vyy0Wg;0
Stefan Raab;1999;Maschen-Draht-Zaun;Schlagerparty;;https://www.youtube.com/watch?v=yNwgTW_AJ_s;0
Tom Jones & Mousse T.;1999;Sex Bomb;Custom Basic;;https://www.youtube.com/watch?v=QMoXON7k--c;0
Andy Borg;2000;Wie kannst du mich bloß lieben;Schlagerparty;;https://www.youtube.com/watch?v=Njks7i9aaGI;0
Bon Jovi;2000;It's My Life;Basic;;https://www.youtube.com/watch?v=9VSerKr1vBM;0
Christian Möllmann;2000;Es ist doch geil, ein Arschloch zu sein;Schlagerparty;;https://www.youtube.com/watch?v=bYqx4hlfhlk;0
Münchner Zwietracht;2000;Moos Hamma;Schlagerparty;;https://www.youtube.com/watch?v=IsIAPSXWaNw;0
Nightwish;2000;Wishmaster;Custom Basic;;https://www.youtube.com/watch?v=2ZV9Snsk3vU;0
Olaf Henning;2000;Das Spiel ist aus;Schlagerparty;;https://www.youtube.com/watch?v=dHM_31pwXFg;0
Zlatko;2000;Ich vermiss' dich;Schlagerparty;;https://www.youtube.com/watch?v=_BLfvl2jGDc;0
Atomic Kitten;2001;Whole Again;Basic;;https://www.youtube.com/watch?v=eZRH1x6HtmA;0
Bernd Stelter;2001;Ich hab drei Haare auf der Brust;Custom Basic;;https://www.youtube.com/watch?v=fyOfaj8BrTE;0
Christina Aguilera, Lil' Kim, Mýa, P!nk;2001;Lady Marmelade;Custom Basic;;https://www.youtube.com/watch?v=P_142sRmggM;0
Colör;2001;Su Mädche wie wir;Schlagerparty;;https://www.youtube.com/watch?v=yQ_G9jX9FYU;0
Maite Kelly;2001;So wie man tanzt so liebt man;Schlagerparty;;https://www.youtube.com/watch?v=dLle5uwURtU;0
Nickelback;2001;How You Remind Me;Basic;;https://www.youtube.com/watch?v=hhSLkkLl750;0
Nino de Angelo;2001;Engel;Schlagerparty;;https://www.youtube.com/watch?v=iWhzhu7TiKk;0
Wise Guys;2001;Jetzt ist Sommer;Custom Basic;;https://www.youtube.com/watch?v=gJOayVT9uhY;0
Ben (feat. Gim);2002;Engel;Custom Basic;;https://www.youtube.com/watch?v=btyuNe8LQS8;0
Las Ketchup;2002;The Ketchup Song (Aserejé);Basic;;https://www.youtube.com/watch?v=hLeUL4i9PNw;0
Mad'House;2002;Like A Prayer;Basic;;https://www.youtube.com/watch?v=fYaAolJw21w;0
Michael Wendler;2002;Verlier sie nie;Schlagerparty;;https://www.youtube.com/watch?v=-iEGAbJdkw0;0
Robbie Williams;2002;Feel;Basic;;https://www.youtube.com/watch?v=eK_tpyqtnsg;0
Sandy Wagner;2002;Hier spricht die Polizei;Schlagerparty;;https://www.youtube.com/watch?v=oYwYtPvKQvA;0
Vanessa Carlton;2002;A Thousand Miles;Custom Basic;;https://www.youtube.com/watch?v=z04o40nPQMU;0
3 Doors Down;2003;Here Without You;Custom Basic;;https://www.youtube.com/watch?v=27GX0ifCLaw;0
50 Cent;2003;In Da Club;Basic;;https://www.youtube.com/watch?v=H3axP4norfk;0
Buddy;2003;Ab in den Süden;Basic;;https://www.youtube.com/watch?v=q5WdWSpz1vQ;0
Costa Cordalis;2003;Königin der Nacht;Schlagerparty;;https://www.youtube.com/watch?v=unzyXAdUPNQ;0
G.G. Anderson;2003;Herz auf rot;Schlagerparty;;https://www.youtube.com/watch?v=I5HtYA54Jcw;0
Outcast;2003;Hey Ya!;Basic;;https://www.youtube.com/watch?v=-7XnDlYY9qw;0
O-Zone;2003;Dragostea Din Tei;Basic;;https://www.youtube.com/watch?v=gE-h0xsRY4M;0
BB Jürgen;2004;Heute fährt die 18 bis nach Istanbul;Schlagerparty;;https://www.youtube.com/watch?v=u2jQSbwkasI;0
De Randfichten;2004;Lebt denn der alte Holzmichl noch?;Schlagerparty;;https://www.youtube.com/watch?v=uDGsw8S9RYM;0
Eric Prydz;2004;Call On Me;Basic;;https://www.youtube.com/watch?v=-6hpGaTkP0A;0
Foo Fighters;2004;Best of You;Custom Basic;;https://www.youtube.com/watch?v=ENwIVw2h3SQ;0
Günther;2004;Ding Dong Song;Custom Basic;;https://www.youtube.com/watch?v=vzkp10zbgMA;0
Jay-Z & Linkin Park;2004;Numb/Encore;Basic;;https://www.youtube.com/watch?v=_1oO4wzPCmE;0
Juli;2004;Perfekte Welle;Schlagerparty;;https://www.youtube.com/watch?v=BBYdvFWsFBc;0
Natasha Bedingfield;2004;Unwritten;Custom Basic;;https://www.youtube.com/watch?v=vRQb_-mRcAc;0
Nightwish;2004;Nemo;Custom Basic;;https://www.youtube.com/watch?v=TK5PHRxIAOk;0
Nightwish;2004;Wish I Had An Angel;Custom Basic;;https://www.youtube.com/watch?v=yGdWuOCWXcY;0
Schnappi, Joy;2004;Schnappi, das kleine Krokodil;Schlagerparty;;https://www.youtube.com/watch?v=hVRw7jtSiEA;0
Akon;2005;Lonely;Basic;;https://www.youtube.com/watch?v=T82tsf-MF00;0
Fettes Brot;2005;Emanuela;Basic;;https://www.youtube.com/watch?v=qURXrPdx9WQ;0
Höhner;2005;Wenn nicht jetzt, wann dann;Schlagerparty;;https://www.youtube.com/watch?v=QnCVvgzKHLs;0
Ingrid Peters;2005;Wenn den Kindern Flügeln wachsen;Schlagerparty;;https://www.youtube.com/watch?v=lkPZMQuGq3I;0
Sarah-Jane;2005;Einmal hin, einmal her;Schlagerparty;;https://www.youtube.com/watch?v=FmOlsP4KnUQ;0
Tokio Hotel;2005;Durch den Monsun;Basic;;https://www.youtube.com/watch?v=S_Sy5-sOodA;0
Amy Winehouse;2006;Rehab;Basic;;https://www.youtube.com/watch?v=XOjDJRiUeGE;0
Ashley Tisdale, Lucas Grabeel;2006;Bop to the Top;Film- und Serien-Soundtracks;High School Musical;https://www.youtube.com/watch?v=5gnZIwJJrEM;0
Corinne Bailey Rae;2006;Put You Records On;Basic;;https://www.youtube.com/watch?v=E-_JcJiUOII;0
Nino Gemba;2006;Dein Zug ist abgefahre'n;Schlagerparty;;https://www.youtube.com/watch?v=1j1ZnYaKjnQ;0
Rosenstolz;2006;Auch im Regen;Custom Basic;;https://www.youtube.com/watch?v=7nwFZ3IIMho;0
The Cast of High School Musical;2006;We're All In This Together;Film- und Serien-Soundtracks;High School Musical;https://www.youtube.com/watch?v=HdD51c7nUI8;0
Zac Efron;2006;Get'cha Head in the Game;Film- und Serien-Soundtracks;High School Musical;https://www.youtube.com/watch?v=Fut0MoFljmw;0
Zac Efron, Vanessa Hudgens;2006;Breaking Free;Film- und Serien-Soundtracks;High School Musical;https://www.youtube.com/watch?v=ZsanLS4pUkQ;0
Alex C.;2007;Du hast den schönsten Arsch der Welt;Custom Basic;;https://www.youtube.com/watch?v=CQian1hYNaA;0
Culcha Candela;2007;Hamma;Custom Basic;;https://www.youtube.com/watch?v=CX01x81SmWQ;0
Dieter Thomas Kuhn, Michael Holm;2007;Barfuß im Regen;Schlagerparty;;https://www.youtube.com/watch?v=CNJWy4rxCxI;0
Enrique Iglesias;2007;Do You Know? (The Ping Pong Song);Basic;;https://www.youtube.com/watch?v=BcFPWHRXHHU;0
Mark Ronson (feat. Amy Winehouse);2007;Valerie;Basic;;https://www.youtube.com/watch?v=zC2SZOY80Dk;0
Matthias Reim;2007;Ich will dich immer noch;Schlagerparty;;https://www.youtube.com/watch?v=WnHLrcX4pfY;0
Mika;2007;Grace Kelly;Custom Basic;;https://www.youtube.com/watch?v=LzCm2dg7yyg;0
Plüsch;2007;Heimweh;Schlagerparty;;https://www.youtube.com/watch?v=ZhZhRRg93aA;0
PS Alex;2007;Eine Frau, die mich nach Hause trägt;Schlagerparty;;https://www.youtube.com/watch?v=hrNXPy7PyJM;0
Rosenstolz;2007;Aus Liebe wollt ich alles wissen;Custom Basic;;https://www.youtube.com/watch?v=bY_4sK6sPNo;0
Axel Fischer;2008;Amsterdam;Schlagerparty;;https://www.youtube.com/watch?v=CtHDNPCIsts;0
Beyoncé;2008;Sweet Dreams;Custom Basic;;https://www.youtube.com/watch?v=WEE_eSRiZSQ;0
Die Irrlichter;2008;TANZ MIT MIR;Custom Basic;;https://www.youtube.com/watch?v=xu0RNk9Q40s;0
DJ Ötzi;2008;Noch in 100.000 Jahren;Schlagerparty;;https://www.youtube.com/watch?v=LHK-d8EqWAU;0
Duffy;2008;Mercy;Basic;;https://www.youtube.com/watch?v=rOu4wwI0xF8;0
Lady Gaga;2008;Poker Face;Basic;;https://www.youtube.com/watch?v=BvJSig2WhnY;0
Nik P.;2008;Gloria 2;Schlagerparty;;https://www.youtube.com/watch?v=1NqYMKHKawM;0
Otto Waalkes;2008;Grund zum Feiern;Schlagerparty;;https://www.youtube.com/watch?v=aGnmuBOmL5I;0
TVXQ;2008;MIROTIC;K-Pop;;https://www.youtube.com/watch?v=9r1lvcI-D6k;0
Alex Swings Oscar Sings!;2009;Miss Kiss Kiss Bang;Custom Basic;;https://www.youtube.com/watch?v=v26lQzKTt8E;0
Alex Swings Oscar Sings!;2009;Miss Kiss Kiss Bang;Eurovision;;https://www.youtube.com/watch?v=v26lQzKTt8E;0
Jan Delay;2009;Oh Jonny;Custom Basic;;https://www.youtube.com/watch?v=D3DNXhIreUc;0
Jason Derulo;2009;Whatcha Say;Basic;;https://www.youtube.com/watch?v=pBI3lc18k8Q;0
Jürgen Drews;2009;Ich bau dir ein Schloss;Schlagerparty;;https://www.youtube.com/watch?v=TOGS85Yno3E;0
Lady Gaga;2009;Bad Romance;Custom Basic;;https://www.youtube.com/watch?v=lFprV1lVrZ8;0
Münchner Freiheit;2009;Ein Augenblick in rot;Schlagerparty;;https://www.youtube.com/watch?v=P9eGiSONjf4;0
Stefanie Heinzmann;2009;Bag It Up;Custom Basic;;https://www.youtube.com/watch?v=09Dd3hMoXdk;0
Train;2009;Hey, Soul Sister;Basic;;https://www.youtube.com/watch?v=AGmI4l6jpPI;0
Wind;2009;Radio Zuckerhut;Schlagerparty;;https://www.youtube.com/watch?v=cMBcBSzH3gs;0
Adele;2010;Rolling In The Deep;Custom Basic;;https://www.youtube.com/watch?v=bDtjO-R0QSo;0
Amigos;2010;Du bist wie ein Feuer im Vulkan;Schlagerparty;;https://www.youtube.com/watch?v=ttftqclYHJs;0
Bernhard Brink;2010;7 Tafeln Schokolade;Schlagerparty;;https://www.youtube.com/watch?v=KI8Pz6SakiM;0
Eminem;2010;Not Afraid;Custom Basic;;https://www.youtube.com/watch?v=anUz77ElBK4;0
Jason Derulo;2010;In My Head;Custom Basic;;https://www.youtube.com/watch?v=LU-ZQWZSGfc;0
Katy Perry;2010;Firework;Basic;;https://www.youtube.com/watch?v=KLc5qNAzLaM;0
Mickie Krause;2010;Schatzi schenk mir ein Foto;Schlagerparty;;https://www.youtube.com/watch?v=MRmgD2LaDw0;0
Shakira;2010;Waka Waka (This Time For Africa);Basic;;https://www.youtube.com/watch?v=czWcyZRAMtk;0
Sigrid & Marina;2010;Zwei Senoritas;Schlagerparty;;https://www.youtube.com/watch?v=fSsFkNRI-cQ;0
Taio Cruz, Kylie Minogue;2010;Higher;Custom Basic;;https://www.youtube.com/watch?v=nInBsx4W2vc;0
Unheilig;2010;Geboren um zu leben;Basic;;https://www.youtube.com/watch?v=uurx9BGLSAA;0
Adele;2011;Set Fire To The Rain;Basic;;https://www.youtube.com/watch?v=a2giXO6eyuI;0
Christina Perri;2011;Jar of Hearts;Custom Basic;;https://www.youtube.com/watch?v=8v_4O44sfjM;0
Gotye (feat. Kimbra);2011;Somebody That I Used To Know;Basic;;https://www.youtube.com/watch?v=8UVNT4wvIGY;0
Macklemore & Ryan Lewis (feat. Ray Dalton;2011;Can't Hold Us;Basic;;https://www.youtube.com/watch?v=VG3JsmOmDqw;0
Max Raabe;2011;Küssen kann man nicht alleine;Schlagerparty;;https://www.youtube.com/watch?v=XjU8u_TjXfw;0
Norman Langen;2011;Hör meinen Herzschlag;Schlagerparty;;https://www.youtube.com/watch?v=cAzgX9XSXbA;0
Taio Cruz;2011;Hangover;Basic;;https://www.youtube.com/watch?v=97PT8to46fc;0
Anna-Maria Zimmermann & Olaf Henning;2012;Freundschaftsring;Schlagerparty;;https://www.youtube.com/watch?v=5Xs6dhAxUE0;0
Breakout (feat. Irfane);2012;Baby I'm Yours;Custom Basic;;https://www.youtube.com/watch?v=ahdH8eTydWY;0
Christoff;2012;Ich Hab Alain Delon geseh'n;Schlagerparty;;https://www.youtube.com/watch?v=f7pOq3vOh5o;0
Cro;2012;Einmal um die Welt;Basic;;https://www.youtube.com/watch?v=vG8-WbaguMI;0
Deichkind;2012;Bück dich hoch;Custom Basic;;https://www.youtube.com/watch?v=8Q44P_Qbq9o;0
Deichkind;2012;Leider geil;Custom Basic;;https://www.youtube.com/watch?v=iDatKz-s5A8;0
Die Toten Hosen;2012;Tage wie diese;Basic;;https://www.youtube.com/watch?v=j09hpp3AxIE;0
Dieter Thomas Kuhn;2012;Night Fever;Schlagerparty;;https://www.youtube.com/watch?v=Oz9T0n-eUno;0
F(X);2012;Electric Shock;K-Pop;;https://www.youtube.com/watch?v=OaXa9Rbl5s8;0
Icona Pop (feat. Charli XCX);2012;I Love It;Basic;;https://www.youtube.com/watch?v=W50HtcPAeSs;0
Ivy Quainoo;2012;You Got Me;Custom Basic;;https://www.youtube.com/watch?v=WZVjjT2vA1E;0
Jan Hegenberg;2012;Die Horde rennt;Custom Basic;;https://www.youtube.com/watch?v=X12hfhsP6sk;0
Manuela Fellner;2012;7 Tage hat die Woche;Schlagerparty;;https://www.youtube.com/watch?v=tYJhwawckmM;0
Michael Schulte ;2012;Carry Me Home;Custom Basic;;https://www.youtube.com/watch?v=2vmZtwr5LQo;0
Rihanna;2012;Diamonds;Custom Basic;;https://www.youtube.com/watch?v=0-p5EbAsxUM;0
Santiano;2012;Es gibt nur Wasser;Schlagerparty;;https://www.youtube.com/watch?v=-RWKohWx8JQ;16
Santiano;2012;Frei wie der Wind;Custom Basic;;https://www.youtube.com/watch?v=sCxURbI2WVE;0
Santiano;2012;Santiano;Custom Basic;;https://www.youtube.com/watch?v=xAxvxHI6-sI;0
SDP;2012;Die Nacht von Freitag auf Montag;Basic;;https://www.youtube.com/watch?v=_6Q09KJ0HBM;0
Taio Cruz ;2012;World In Our Hands;Custom Basic;;https://www.youtube.com/watch?v=9-YOU4DasV0;0
Ute Freudenberg;2012;Wilkommen im Leben;Schlagerparty;;https://www.youtube.com/watch?v=kRKpf38DoJ8;0
AnnenMayKantereit;2013;Barfuß am Klavier;Custom Basic;;https://www.youtube.com/watch?v=tERRFWuYG48;0
Beatrice Egli;2013;Mein Herz;Schlagerparty;;https://www.youtube.com/watch?v=rvBBMSfF31w;0
Demi Lovato;2013;Neon Lights;Custom Basic;;https://www.youtube.com/watch?v=KgENp3WX11I;0
Helene Fischer;2013;Atemlos durch die Nacht;Basic;;https://www.youtube.com/watch?v=M5X_D_b-iTY;0
Idina Menzel;2013;Let It Go;Custom Basic;;https://www.youtube.com/watch?v=YVVTZgwYwVo;0
Jan Smit;2013;Ich bin da;Schlagerparty;;https://www.youtube.com/watch?v=vCW-0DhwNy0;0
John Legend;2013;All Of Me;Basic;;https://www.youtube.com/watch?v=ngq5Aw0Q6rQ;0
Miley Cyrus;2013;Wrecking Ball;Basic;;https://www.youtube.com/watch?v=My2FRPA3Gf8;0
OneRepublic;2013;Counting Stars;Basic;;https://www.youtube.com/watch?v=mgT0N3tMP74;0
P!nk (feat. Nate Reuss);2013;Just Give Me A Reason;Basic;;https://www.youtube.com/watch?v=OpQFFLBMEPI;0
Peter Wackel;2013;Scheiß drauf! (Mallorca ist nur einmal im Jahr);Schlagerparty;;https://www.youtube.com/watch?v=MeZfP-JSJTw;0
Pharell Williams;2013;Happy;Basic;;https://www.youtube.com/watch?v=jffGXR7vNdk;0
Pulcino Pio;2013;Das Kleine Küken Piept;Custom Basic;;https://www.youtube.com/watch?v=tjBCjfB3Hq8;0
Ross Antony;2013; Kettenkarussell;Schlagerparty;;https://www.youtube.com/watch?v=NRbsDcxi5kE;0
Santiano;2013;Salz auf unserer Haut;Custom Basic;;https://www.youtube.com/watch?v=4ADVBej9oDA;0
Ylvis;2013;The Fox (What does the Fox Say?);Custom Basic;;https://www.youtube.com/watch?v=BRAWVIX7mv0;0
Andreas Bourani;2014;Auf uns;Basic;;https://www.youtube.com/watch?v=pP6gH3P65nM;0
Fall Out Boy;2014;Centuries;Custom Basic;;https://www.youtube.com/watch?v=x1ckRXQFvdk;0
Faun;2014;Walpurgisnacht;Custom Basic;;https://www.youtube.com/watch?v=nLgM1QJ3S_I;0
Jessie J, Ariana Grande, Nicki Minaj;2014;Bang Bang;Custom Basic;;https://www.youtube.com/watch?v=YswhUHH6Ufc;0
Liane ;2014;Ich lass' nur noch Sonne in mein Herz;Schlagerparty;;https://www.youtube.com/watch?v=9QZ0VlgJ4uw;0
Maite Kelly, Roland Kaiser;2014;Warum hast du nicht nein gesagt;Schlagerparty;;https://www.youtube.com/watch?v=0MVy0VQfxUU;0
Megan Trainor;2014;Lips Are Moving;Custom Basic;;https://www.youtube.com/watch?v=yOIu78gsGOQ;0
Meghan Trainor;2014;All About That Bass;Basic;;https://www.youtube.com/watch?v=QgmzAu7_wyc;0
Michael Schulte ;2014;The Maze;Custom Basic;;https://www.youtube.com/watch?v=5u2DGNZeTjQ;0
Mickie Krause;2014;Biste braun, kriegste Fraun;Custom Basic;;https://www.youtube.com/watch?v=sa3a-GHswKY;0
Nicki Minaj;2014;Anaconda;Custom Basic;;https://www.youtube.com/watch?v=2ArN3HfSebw;0
Nockis (Nockalm Quintett);2014;Du warst der geilste Fehler meines Lebens;Schlagerparty;;https://www.youtube.com/watch?v=0JR4cHZOFZs;0
Oonagh;2014;Gäa;Custom Basic;;https://www.youtube.com/watch?v=C_pGRMlCM3U;0
Pixie Paris;2014;Es rappelt im Karton;Custom Basic;;https://www.youtube.com/watch?v=RccxdO2C1mI;0
Schandmaul;2014;Der Teufel…;Custom Basic;;https://www.youtube.com/watch?v=ngQujkhOikY;0
Beyond The Black;2015;Heart Of The Hurricane;Custom Basic;;https://www.youtube.com/watch?v=dIUtob1EdcY;0
Das Lumpenpack;2015;Donnerstag im Mai;Custom Basic;;https://www.youtube.com/watch?v=G8YtE0g8guY;0
Das Lumpenpack;2015;Guacamole;Custom Basic;;https://www.youtube.com/watch?v=xpSKhSE37Ic;0
David Guetta (feat. Nicki Minaj, Bebe Rexha & Afrojack);2015;Hey Mama;Custom Basic;;https://www.youtube.com/watch?v=6Z6VimTcfmA;0
DNCE;2015;Cake By The Ocean;Custom Basic;;https://www.youtube.com/watch?v=GgTXUCb0WjI;0
Eff;2015;Stimme;Custom Basic;;https://www.youtube.com/watch?v=T5g6r32oNxU;0
Elize Ryd, Rickard Söderberg;2015;One By One ;Eurovision;;https://www.youtube.com/watch?v=vLm91Cgxwys;0
EXO;2015;CALL ME BABY;K-Pop;;https://www.youtube.com/watch?v=N__h40wm4tY;0
Francine Jordi;2015;Paradies;Schlagerparty;;https://www.youtube.com/watch?v=kcYm6S-FgKo;0
Loïc Nottet;2015;Rhythm Inside;Eurovision;;https://www.youtube.com/watch?v=jqDTKgWKplo;0
Major Lazer, DJ Snake & Mø;2015;Lean On;Basic;;https://www.youtube.com/watch?v=NEjF9np9_NU;0
Måns Zelmerlöw;2015;Heros;Custom Basic;;https://www.youtube.com/watch?v=PHZ-7pZ_5Sc;0
Måns Zelmerlöw;2015;Heros;Eurovision;;https://www.youtube.com/watch?v=PHZ-7pZ_5Sc;0
Mitch Keller;2015;7 Leben;Schlagerparty;;https://www.youtube.com/watch?v=Gojprk_UOmg;0
Sia;2015;Cheap Thrills;Basic;;https://www.youtube.com/watch?v=J1b22l1kFKY;0
Vanessa Mai;2015;Mein Herz schlägt Schlager;Schlagerparty;;https://www.youtube.com/watch?v=8bd_6CyjyXI;0
Versengold;2015;Zeitlos;Custom Basic;;https://www.youtube.com/watch?v=hpVJ3htru0M;0
257ers;2016;Holz;Custom Basic;;https://www.youtube.com/watch?v=wjXUBG15eZ8;0
Alessia Cara;2016;Scars To Be Beautiful;Basic;;https://www.youtube.com/watch?v=_epVgBDPBOg;0
Ariana Grande;2016;Into You;Custom Basic;;https://www.youtube.com/watch?v=GB2aPHTDaqU;0
Feuerherz;2016;Ein Lied auf das Leben;Schlagerparty;;https://www.youtube.com/watch?v=cTeRskQuFNA;0
KLUBBB3;2016;Du schaffst das schon;Schlagerparty;;https://www.youtube.com/watch?v=wCDsm_dt1cI;0
Lorenz Büffel;2016;Johnny Däpp;Schlagerparty;;https://www.youtube.com/watch?v=3osLPAfdqQg;0
Max Giesinger ;2016;80 Millionen;Basic;;https://www.youtube.com/watch?v=OuAGkCAlblc;0
SEVENTEEN;2016;VERY NICE;K-Pop;;https://www.youtube.com/watch?v=9Iha7lszlCs;0
twenty one pilots;2016;Heathens;Custom Basic;;https://www.youtube.com/watch?v=YeR7O6jLMiQ;0
Vanessa Mai;2016;Ich sterb für Dich;Schlagerparty;;https://www.youtube.com/watch?v=izHB2EdMngg;0
Ben Zucker;2017;Na und!?;Schlagerparty;;https://www.youtube.com/watch?v=kAsAoyaqh1Y;0
Charlie Puth;2017;Attention;Custom Basic;;https://www.youtube.com/watch?v=RSaN430miTg;0
Das Lumpenpack;2017;Heilpraktiker;Custom Basic;;https://www.youtube.com/watch?v=TTUU2Dbi9wE;0
Imagine Dragons;2017;Thunder;Basic;;https://www.youtube.com/watch?v=4AqjqOqNrjw;0
Imagine Dragons;2017;Believer;Custom Basic;;https://www.youtube.com/watch?v=IhP3J0j9JmY;0
Portugal. The Man;2017;Feel It Still;Basic;;https://www.youtube.com/watch?v=e-2aoz_Um10;0
Thomas Anders;2017;Sternenregen;Schlagerparty;;https://www.youtube.com/watch?v=IglQLKlMHB8;0
Bannkreis;2018;Lebewohl;Custom Basic;;https://www.youtube.com/watch?v=iDhGQ9QAD2E&list=RDiDhGQ9QAD2E&start_radio=1;0
Ben Zucker;2018;Der Sonne entgegen;Schlagerparty;;https://www.youtube.com/watch?v=Vu403ZAEtxE;0
Calvin Harris, Sam Smith;2018;Promises;Custom Basic;;https://www.youtube.com/watch?v=dTQMd2I3drE;0
Eloy;2018;Egal was andere sagen;Schlagerparty;;https://www.youtube.com/watch?v=f87DAkIRbY0;0
iKON;2018;LOVE SCENARIO;K-Pop;;https://www.youtube.com/watch?v=pd9ijpnkD-Y;0
Josh;2018;Cordula Grün;Schlagerparty;;https://www.youtube.com/watch?v=uSbxCX2LVps;0
Lewis Capaldi;2018;Someone You Loved;Basic;;https://www.youtube.com/watch?v=AyCrypt1pdI;0
Michael Patrick Kelly;2018;Et Voilà;Custom Basic;;https://www.youtube.com/watch?v=RpDKdNeXhJU;0
Michael Schulte ;2018;You Let Me Walk Alone;Eurovision;;https://www.youtube.com/watch?v=WwiccrUjPX8;0
Mirella Precek;2018;Happy Boobsday;Custom Basic;;https://www.youtube.com/watch?v=6G2YVg7otdw;0
Poppy;2018;Money;Custom Basic;;https://www.youtube.com/watch?v=BN5me-2CZWw;0
Santiano;2018;Mädchen von Haithabu;Custom Basic;;https://www.youtube.com/watch?v=l-4bnToZpN8;0
The FAIM;2018;Summer Is a Curse;Custom Basic;;https://www.youtube.com/watch?v=VDkwe8_LHW4;0
Apache 207;2019;Roller;Custom Basic;;https://www.youtube.com/watch?v=a16qesvG4Ds;0
Billie Eilish;2019;Bad Guy;Basic;;https://www.youtube.com/watch?v=4-TbQnONe_w;0
Das Lumpenpack;2019;Hauch mich mal an;Custom Basic;;https://www.youtube.com/watch?v=7wDMXbD6uJA;0
DJ Herzbeat, Sarah Lombardi;2019;Weekend;Schlagerparty;;https://www.youtube.com/watch?v=mrxOdbuMf_I;0
Dua Lipa;2019;Don't Start Now;Custom Basic;;https://www.youtube.com/watch?v=xjiYBGs0TUA;0
Eclipse;2019;Viva La Victoria;Custom Basic;;https://www.youtube.com/watch?v=M-EvFAx0OsE;0
HUGEL (feat. Amber Van Day);2019;Mamma Mia;Custom Basic;;https://www.youtube.com/watch?v=D3VQrTfKDEk;0
KEiiNO;2019;Spirit in the Sky;Eurovision;;https://www.youtube.com/watch?v=8JirWkcgCc4;0
Mabel;2019;Don't Call Me Up;Basic;;https://www.youtube.com/watch?v=V35iQO30Xys;0
MAMAMOO;2019;HIP;K-Pop;;https://www.youtube.com/watch?v=NTZO2BksLhg;0
Melissa Naschenweng;2019;I steh auf Bergbauernbuam;Schlagerparty;;https://www.youtube.com/watch?v=D6EzUpOj4KU;0
Michael Schulte ;2019;Back to the Start;Custom Basic;;https://www.youtube.com/watch?v=SF8OalDtKnQ;0
Musikapostel (feat. Allessa);2019;Ich bin wer ich sein will;Schlagerparty;;https://www.youtube.com/watch?v=PvI0nM9fOMA;0
The Weeknd;2019;Blining Lights;Basic;;https://www.youtube.com/watch?v=fHI8X4OXluQ;0
Tones And I;2019;Dance Monkey;Basic;;https://www.youtube.com/watch?v=1__CAdTJ5JU;0
(G)-IDLE;2020;Oh my god;K-Pop;;https://www.youtube.com/watch?v=phDQEkp2FTw;0
Ava Max;2020;Kings & Queens;Custom Basic;;https://www.youtube.com/watch?v=jH1RNk8954Q;0
Billie Eilish;2020;Therefore I Am;Custom Basic;;https://www.youtube.com/watch?v=j8wGeX4DMaw;0
BTS;2020;Dynamite;K-Pop;;https://www.youtube.com/watch?v=OiMWFojB9Ok;0
Das Lumpenpack;2020;Pädagogen;Custom Basic;;https://www.youtube.com/watch?v=v2beDpArGrE;0
Dreamcatcher;2020;Scream;K-Pop;;https://www.youtube.com/watch?v=E8B5cD9sQQo;0
Dua Lipa;2020;Break My Heart;Basic;;https://www.youtube.com/watch?v=jgh8owCuX78;0
Efendi;2020;Cleopatra;Eurovision;;https://www.youtube.com/watch?v=KguoNPhpW2c;0
Harry Styles;2020;Watermelon Sugar;Custom Basic;;https://www.youtube.com/watch?v=7-x3uD5z1bQ;0
Melissa Naschenweng;2020;Lederhosenrock;Schlagerparty;;https://www.youtube.com/watch?v=ZIlTo0JMUb0;0
Mirella Precek;2020;Ein Strauß Chlamyien;Custom Basic;;https://www.youtube.com/watch?v=0VcVmyFkXXA;0
Stella Jang;2020;Villain;K-Pop;;https://www.youtube.com/watch?v=yVEx-Dpd38k;0
Alisha;2021;Deine braunen Augen;Schlagerparty;;https://www.youtube.com/watch?v=4ts53J9MPbo;0
Barbara Pravi;2021;Voilà;Eurovision;;https://www.youtube.com/watch?v=QAZoQQy3pW4;0
Chanel;2021;SloMo;Eurovision;;https://www.youtube.com/watch?v=4YudEs5HpTU;0
Destiny;2021;Je me casse;Eurovision;;https://www.youtube.com/watch?v=iwChwkfmDRU;0
ENHYPEN;2021;Drunk-Dazed;K-Pop;;https://www.youtube.com/watch?v=WZWTnm3EQNs;0
Jasmin Wagner;2021;Gold;Schlagerparty;;https://www.youtube.com/watch?v=cpTuOc55_9s;0
