Interpret;Jahr;Titel;Pack;Youtube-Link;Abspiel-Beginn (in Sekunden)
Stefan Raab;1999;Maschen-Draht-Zaun;Schlagerparty;https://www.youtube.com/watch?v=yNwgTW_AJ_s;0
Beatrice Egli;2013;Mein Herz;Schlagerparty;https://www.youtube.com/watch?v=rvBBMSfF31w;0
Vanessa Mai;2015;Mein Herz schlägt Schlager;Schlagerparty;https://www.youtube.com/watch?v=8bd_6CyjyXI;0
Michael Holm;1969;Mendocino;Schlagerparty;https://www.youtube.com/watch?v=Ngx9Z_RdwOk;0
Duffy;2008;Mercy;Basic;https://www.youtube.com/watch?v=rOu4wwI0xF8;0
Bata Illic;1972;Michaela;Schlagerparty;https://www.youtube.com/watch?v=wkwKRmLlh6E;0
Die Doofen;1995;Mief! (Nimm mich jetzt, auch wenn ich stinke);Basic;https://www.youtube.com/watch?v=yMPCN2hGXvo;0
Karl Dall;1987;Milionen Frauen lieben mich;Schlagerparty;https://www.youtube.com/watch?v=ThdYxMGZl04;0
Alex Swings Oscar Sings!;2009;Miss Kiss Kiss Bang;Eurovision;https://www.youtube.com/watch?v=v26lQzKTt8E;0
Alex Swings Oscar Sings!;2009;Miss Kiss Kiss Bang;Custom Basic;https://www.youtube.com/watch?v=v26lQzKTt8E;0
Nicole;1992;Mit dir vielleicht;Schlagerparty;https://www.youtube.com/watch?v=3EpZlbsAKJQ;0
Bernhard Brink;1996;Mit dir werden Wunder noch wahr;Schlagerparty;https://www.youtube.com/watch?v=znEK4sWjbxk;0
Münchner Zwietracht;2000;Moos Hamma;Schlagerparty;https://www.youtube.com/watch?v=IsIAPSXWaNw;0
Dschinghis Khan;1979;Moskau;Basic;https://www.youtube.com/watch?v=IZRGKv2uk2o;0
Ben Zucker;2017;Na und!?;Schlagerparty;https://www.youtube.com/watch?v=kAsAoyaqh1Y;0
Rick Astley;1987;Never Gonna Give You Up;Custom Basic;https://www.youtube.com/watch?v=QdezFxHfatw;0
Mike Leon Grosch;2021;Nicht mal eine Stunde;Schlagerparty;https://www.youtube.com/watch?v=pk0edki-syI;0
Dieter Thomas Kuhn;2012;Night Fever;Schlagerparty;https://www.youtube.com/watch?v=Oz9T0n-eUno;0
DJ Ötzi;2008;Noch in 100.000 Jahren;Schlagerparty;https://www.youtube.com/watch?v=LHK-d8EqWAU;0
Jay-Z & Linkin Park;2004;Numb/Encore;Basic;https://www.youtube.com/watch?v=_1oO4wzPCmE;0
Nena;1982;Nur geträumt;Schlagerparty;https://www.youtube.com/watch?v=HEGRwUuWn64;0
Deliah Lavi;1970;Oh wann kommst du?;Schlagerparty;https://www.youtube.com/watch?v=xptnAq9W5Zg;0
Roy Orbison;1964;Oh, Pretty Woman;Basic;https://www.youtube.com/watch?v=3KFvoDDs0XM;0
Francine Jordi;2015;Paradies;Schlagerparty;https://www.youtube.com/watch?v=kcYm6S-FgKo;0
Meat Loaf;1978;Paradise By The Dashboard Light;Basic;https://www.youtube.com/watch?v=a136H5K3OKw;0
Juli;2004;Perfekte Welle;Schlagerparty;https://www.youtube.com/watch?v=BBYdvFWsFBc;0
Ramones;1989;Pet Semetary;Custom Basic;https://www.youtube.com/watch?v=OCiAZnn_dYE;0
Lady Gaga;2008;Poker Face;Basic;https://www.youtube.com/watch?v=BvJSig2WhnY;0
Corinne Bailey Rae;2006;Put You Records On;Basic;https://www.youtube.com/watch?v=E-_JcJiUOII;0
Wind;2009;Radio Zuckerhut;Schlagerparty;https://www.youtube.com/watch?v=cMBcBSzH3gs;0
Amy Winehouse;2006;Rehab;Basic;https://www.youtube.com/watch?v=XOjDJRiUeGE;0
Elton John;1972;Rocket Man (I Think It's Going to Be a Long Long Time);Custom Basic;https://www.youtube.com/watch?v=GuyGoiQkWAo;0
Alessia Cara;2016;Scars To Be Beautiful;Basic;https://www.youtube.com/watch?v=_epVgBDPBOg;0
Mickie Krause;2010;Schatzi schenk mir ein Foto;Schlagerparty;https://www.youtube.com/watch?v=MRmgD2LaDw0;0
Peter Wackel;2013;Scheiß drauf! (Mallorca ist nur einmal im Jahr);Schlagerparty;https://www.youtube.com/watch?v=MeZfP-JSJTw;0
Schnappi, Joy;2004;Schnappi, das kleine Krokodil;Schlagerparty;https://www.youtube.com/watch?v=hVRw7jtSiEA;0
Connie Francis;1964;Schöner fremder Mann;Basic;https://www.youtube.com/watch?v=X6OUwtI9J5E;0
Demis Roussos;1973;Schönes Mädchen aus Arcadia;Schlagerparty;https://www.youtube.com/watch?v=jzwG72oLHrc;0
Manuela;1963;Schuld war nur der Bossa Nova;Basic;https://www.youtube.com/watch?v=Gnmq27MCkFY;0
Bill Haley & His Comets;1956;See You Later, Alligator;Basic;https://www.youtube.com/watch?v=jOTY76FVxCU;0
Adele;2011;Set Fire To The Rain;Basic;https://www.youtube.com/watch?v=a2giXO6eyuI;0
Tom Jones;1971;She's A Lady;Basic;https://www.youtube.com/watch?v=x8G4xrYfWmw;0
Roland Kaiser;1977;Sieben Fässer Wein;Schlagerparty;https://www.youtube.com/watch?v=G0_pmvMJdZc;0
Dorthe;1968;Sind Sie der Graf von Luxemburg?;Schlagerparty;https://www.youtube.com/watch?v=8swk6Qg1Src;0
Dr. Alban;1993;Sing Hallelujah!;Basic;https://www.youtube.com/watch?v=pKxJca7LLNM;0
Nirvana;1991;Smells Like Teen Spirit;Basic;https://www.youtube.com/watch?v=hTWKbfoikeg;0
Edward Reekers;1995;So schmeckt der Sommer;Schlagerparty;https://www.youtube.com/watch?v=kCcXlhzX8N4;0
Maite Kelly;2001;So wie man tanzt so liebt man;Schlagerparty;https://www.youtube.com/watch?v=dLle5uwURtU;0
Gotye (feat. Kimbra);2011;Somebody That I Used To Know;Basic;https://www.youtube.com/watch?v=8UVNT4wvIGY;0
Lewis Capaldi;2018;Someone You Loved;Basic;https://www.youtube.com/watch?v=AyCrypt1pdI;0
Stoakogler Trio;1992;Steiermen san very good;Schlagerparty;https://www.youtube.com/watch?v=p-gK9kzEVhY;0
Hubert Kah;1982;Sternenhimmel;Schlagerparty;https://www.youtube.com/watch?v=wdRSPSt_IEA;0
Thomas Anders;2017;Sternenregen;Schlagerparty;https://www.youtube.com/watch?v=IglQLKlMHB8;0
Colör;2001;Su Mädche wie wir;Schlagerparty;https://www.youtube.com/watch?v=yQ_G9jX9FYU;0
Peter Kraus;1958;Sugar Baby;Basic;https://www.youtube.com/watch?v=-9R3_53qe08;0
Rick James;1981;Super Freak;Basic;https://www.youtube.com/watch?v=XESxsUl6hGU;0
The Beach Boys;1963;Surfin' U.S.A.;Basic;https://www.youtube.com/watch?v=KcZn05qxVgg;0
Eurythmics;1983;Sweet Dreams (Are Made Of This);Basic;https://www.youtube.com/watch?v=qeMFqkcPYcg;0
Die Toten Hosen;2012;Tage wie diese;Basic;https://www.youtube.com/watch?v=j09hpp3AxIE;0
Gerhard Wendeland;1961;Tanze mit mir in den Morgen;Schlagerparty;https://www.youtube.com/watch?v=T1fXqPXBs-4;0
Dean Martin;1953;That's Amore;Basic;https://www.youtube.com/watch?v=OnFlx2Lnr9Q;0
Tina Turner;1989;The Best ;Basic;https://www.youtube.com/watch?v=8Afffdv5Tfg;0
Las Ketchup;2002;The Ketchup Song (Aserejé);Basic;https://www.youtube.com/watch?v=hLeUL4i9PNw;0
Little Eva;1962;The Loco-Motion;Basic;https://www.youtube.com/watch?v=24Neyv2crh4;0
Chubby Checker;1960;The Twist;Basic;https://www.youtube.com/watch?v=EVb1r-HTlNs;0
Dion;1961;The Wanderer;Basic;https://www.youtube.com/watch?v=SbYa7NBYyRc;0
Duran Duran;1984;The Wild Boys;Custom Basic;https://www.youtube.com/watch?v=YprKU-fhimE;0
Vicky Leandros;1974;Theo, wir fahr'n nach Lodz;Schlagerparty;https://www.youtube.com/watch?v=NVHvUT9lMjs;0
Imagine Dragons;2017;Thunder;Basic;https://www.youtube.com/watch?v=4AqjqOqNrjw;0
The Zombies;1968;Time of the Season;Custom Basic;https://www.youtube.com/watch?v=qzpPy9hJYA8;0
Wolfram;1970;Trödler Abraham;Schlagerparty;https://www.youtube.com/watch?v=1IF3zk1g4c8;0
Howard Carpendale;1977;Tür an Tür mit Alice;Schlagerparty;https://www.youtube.com/watch?v=Xnz2UfOJbkI;0
Diana Ross;1980;Upside Down;Basic;https://www.youtube.com/watch?v=5zyidkj2fpo;0
Mark Ronson (feat. Amy Winehouse);2007;Valerie;Basic;https://www.youtube.com/watch?v=zC2SZOY80Dk;0
Wolfgang Petry;1992;Verlieben, verloren, vergessen, verzei'n;Schlagerparty;https://www.youtube.com/watch?v=VH9mObSufSg;0
Michael Wendler;2002;Verlier sie nie;Schlagerparty;https://www.youtube.com/watch?v=-iEGAbJdkw0;0
Gipsy Kings;1989;Volare (Nel Blue Di Pinto Di Blu);Basic;https://www.youtube.com/watch?v=zY8VXynNCPs;0
Shakira;2010;Waka Waka (This Time For Africa);Basic;https://www.youtube.com/watch?v=czWcyZRAMtk;0
Maite Kelly, Roland Kaiser;2014;Warum hast du nicht nein gesagt;Schlagerparty;https://www.youtube.com/watch?v=0MVy0VQfxUU;0
ABBA;1974;Waterloo;Basic;https://www.youtube.com/watch?v=Sj_9CiNkkn4;0
ABBA;1974;Waterloo;Eurovision;https://www.youtube.com/watch?v=Sj_9CiNkkn4;0
DJ Herzbeat, Sarah Lombardi;2019;Weekend;Schlagerparty;https://www.youtube.com/watch?v=mrxOdbuMf_I;0
Trude Herr;1961;Weil ich so sexy bin;Schlagerparty;https://www.youtube.com/watch?v=GRtqHMiNKS0;0
Ingrid Peters;2005;Wenn den Kindern Flügeln wachsen;Schlagerparty;https://www.youtube.com/watch?v=lkPZMQuGq3I;0
Höhner;2005;Wenn nicht jetzt, wann dann;Schlagerparty;https://www.youtube.com/watch?v=QnCVvgzKHLs;0
Jason Derulo;2009;Whatcha Say;Basic;https://www.youtube.com/watch?v=pBI3lc18k8Q;0
Atomic Kitten;2001;Whole Again;Basic;https://www.youtube.com/watch?v=eZRH1x6HtmA;0
Andy Borg;2000;Wie kannst du mich bloß lieben;Schlagerparty;https://www.youtube.com/watch?v=Njks7i9aaGI;0
Jürgen Drews;1999;Wieder alles im Griff;Schlagerparty;https://www.youtube.com/watch?v=i_9Sul1WBf8;0
Ute Freudenberg;2012;Wilkommen im Leben;Schlagerparty;https://www.youtube.com/watch?v=kRKpf38DoJ8;0
Tahiti Tamoures;1963;Wini-Wini;Schlagerparty;https://www.youtube.com/watch?v=J2l0X0wscmA;0
Andrea Jürgens;1990;Wir tanzen Lambada;Schlagerparty;https://www.youtube.com/watch?v=y0GbjgpEAbc;0
Lill Babs;1961;Wo finde ich den Mann?;Schlagerparty;https://www.youtube.com/watch?v=UdqDzPXqD9U;0
Sam The Sham & The Pharaohs;1965;Wolly Bully;Basic;https://www.youtube.com/watch?v=KZJiGu6Gz8E;0
Oasis;1995;Wonderwall;Basic;https://www.youtube.com/watch?v=PoJh4JNedns;0
Miley Cyrus;2013;Wrecking Ball;Basic;https://www.youtube.com/watch?v=My2FRPA3Gf8;0
Paul Simon;1986;You Can Call Me Al;Basic;https://www.youtube.com/watch?v=KHxeM1hQOSc;0
Jimmy Cliff;1970;You Can Get It If You Really Want;Basic;https://www.youtube.com/watch?v=IYSkDbOik9s;0
The Supremes;1966;You Can't Hurry Love;Basic;https://www.youtube.com/watch?v=ovoBi3pXD_A;0
Elton John;1970;Your Song;Basic;https://www.youtube.com/watch?v=FT3D1Cu6g10;0
Bill Ramsey;1961;Zuckerpuppe (aus der Bauchtanz-Truppe);Basic;https://www.youtube.com/watch?v=JP6m8jP1oXo;0
Sigrid & Marina;2010;Zwei Senoritas;Schlagerparty;https://www.youtube.com/watch?v=fSsFkNRI-cQ;0
Robin Thicke, T.I. & Pharrell;2013;Blurred Lines;Basic;https://www.youtube.com/watch?v=yyDUC1LUXSU;1
Herbert Grönemeyer;1988;Was soll das;Schlagerparty;https://www.youtube.com/watch?v=xJJIS64k_LY;1
Andreas Gabalier;2015;Hulapalu;Schlagerparty;https://www.youtube.com/watch?v=lHZtcC67yrY;2
Tony Marshall;1978;Auf der Straße nach Süden;Schlagerparty;https://www.youtube.com/watch?v=lbuzlplYGj8;3
Boney M.;1976;Daddy Cool;Custom Basic;https://www.youtube.com/watch?v=aOKhjCM38QQ;3
Mungo Jerry;1970;In The Summertime;Basic;https://www.youtube.com/watch?v=wvUQcnfwUUM;3
Roxette;1991;Joyride;Basic;https://www.youtube.com/watch?v=BBrZTL2uuNs;3
Almklausi, Specktakel;2018;Mama Laudaaa;Schlagerparty;https://www.youtube.com/watch?v=pFNHN0YGqyk;3
Lynyrd Skynyrd;1974;Sweet Home Alabama;Basic;https://www.youtube.com/watch?v=-35W_FWCT9Q;3
Harry Belafonte;1956;Day-0 (The Banana Boat Song);Basic;https://www.youtube.com/watch?v=lZABxj718uA;4
Helene Fischer;2017;Herzbeben;Schlagerparty;https://www.youtube.com/watch?v=8ySJJMu8ReY;4
Electric Light Orchestra;1978;Mr. Blue Sky;Custom Basic;https://www.youtube.com/watch?v=wuJIqmha2Hk;4
Voxxclub;2013;Rock mi;Schlagerparty;https://www.youtube.com/watch?v=OqFswmifyqw;4
Beatrice Egli;2018;Verliebt, verlobt, verflixt nochmal;Schlagerparty;https://www.youtube.com/watch?v=_QO4zXwwpS8;4
Spice Girls;1996;Wannabe;Custom Basic;https://www.youtube.com/watch?v=HNehiNC_tq0;4
Markus Becker;2019;Bierkapitän;Schlagerparty;https://www.youtube.com/watch?v=wNkqohlUQWA;5
Dove Cameron;2022;Boyfriend;Custom Basic;https://www.youtube.com/watch?v=ZGHRfLAn2wI;5
Freya Ridings;2019;Castles;Custom Basic;https://www.youtube.com/watch?v=pL32uHAiHgU;5
Stefanie Heinzmann;2012;Diggin' In The Dirt;Custom Basic;https://www.youtube.com/watch?v=t6FPtyM4QPs;5
Nicole;1982;Ein bisschen Frieden;Eurovision;https://www.youtube.com/watch?v=W9S3YMmIFdw;5
Nicole;1982;Ein bisschen Frieden;Schlagerparty;https://www.youtube.com/watch?v=W9S3YMmIFdw;5
Truckstop;1995;Emmylou, Emmylou;Schlagerparty;https://www.youtube.com/watch?v=FTEaBHl7Org;5
Alicia Keys;2001;Fallin';Basic;https://www.youtube.com/watch?v=PHUADSzCIBA;5
Ray Charles;1961;Hit The Road Jack;Custom Basic;https://www.youtube.com/watch?v=SrnWp5O0DEs;5
Sonny & Cher;1965;I Got You Babe;Basic;https://www.youtube.com/watch?v=HKGjCPBSG38;5
Trude Herr;1960;Ich will keine Schokolade;Basic;https://www.youtube.com/watch?v=2OqgIupSf5k;5
Markus;1982;Ich will Spaß;Basic;https://www.youtube.com/watch?v=1Ss0wzeoqHU;5
Maroon 5 (feat. Christina Aguilera);2011;Moves Like Jagger;Basic;https://www.youtube.com/watch?v=Q-jqcZ_Jbd8;5
Ariana Grande (feat. Zedd);2014;Break Free;Custom Basic;https://www.youtube.com/watch?v=2Ek3WMM7I-0;6
Katy Perry (feat. Snoop Dogg);2010;California Gurls;Custom Basic;https://www.youtube.com/watch?v=q7hK_liBVzk;6
Andrea Berg;1995;Die Gefühle haben Schweigepflicht;Schlagerparty;https://www.youtube.com/watch?v=pJBeIviz8GE;6
Coolio (feat. L.V.);1995;Gangsta's Paradise;Basic;https://www.youtube.com/watch?v=Tw0_qHNRAEA;6
Tobee;2019;Helikopter 117 (Mach' den Hub Hub Hub);Schlagerparty;https://www.youtube.com/watch?v=ANqoWfqoGJY;6
Sunrise Avenue;2011;I Don't Dance;Custom Basic;https://www.youtube.com/watch?v=ZmSUVVZed9E;6
Aretha Franklin;1967;Respect;Basic;https://www.youtube.com/watch?v=6FOUqQt3Kg0;6
Voxxclub;2022;Was geht hier ab;Schlagerparty;https://www.youtube.com/watch?v=tinrJJZmER8;6
Haddaway;1993;What Is Love;Basic;https://www.youtube.com/watch?v=G8RY_XOqJf4;6
Ross Antony;2021;Willkommen im Club;Schlagerparty;https://www.youtube.com/watch?v=OjQiGPlbPgc;6
The Weeknd;2015;Can't Feel My Face;Custom Basic;https://www.youtube.com/watch?v=dqt8Z1k0oWQ;7
Vikinger;2003;Das kann nur Liebe sein;Schlagerparty;https://www.youtube.com/watch?v=48LtCAqqr8I;7
Mike Krüger;1980;Der Nippel;Schlagerparty;https://www.youtube.com/watch?v=1KRa4pD6ZUI;7
Kastelruther Spatzen;2000;Ein Leben lang;Schlagerparty;https://www.youtube.com/watch?v=WhVc_ov2Cks;7
Irene Cara;1983;Flashdance… What A Feeling;Custom Basic;https://www.youtube.com/watch?v=A64KVUfo4ew;7
CeeLo Green;2010;Forget You;Custom Basic;https://www.youtube.com/watch?v=omL2GxmgqFc;7
Lily Allen;2009;Fuck You;Custom Basic;https://www.youtube.com/watch?v=4BpFqyxEDbo;7
Prince Damien;2016;Glücksmoment;Schlagerparty;https://www.youtube.com/watch?v=3RFnDpE3jGs;7
Vicky Leandros;1975;Ich liebe das Leben;Schlagerparty;https://www.youtube.com/watch?v=mTyZMjezn6c;7
Avril Lavigne;2002;I'm With You;Custom Basic;https://www.youtube.com/watch?v=DhawV3ppm9c;7
House of Pain;1992;Jump Around;Basic;https://www.youtube.com/watch?v=W4o6XBJ_J-k;7
Lady Gaga (feat. Colby O'Donis);2008;Just Dance;Custom Basic;https://www.youtube.com/watch?v=VgdGDR15qgs;7
Francine Jordi;2018;Lovesong;Schlagerparty;https://www.youtube.com/watch?v=j-01cEqVdr4;7
Kool & The Gang;1980;Celebration;Basic;https://www.youtube.com/watch?v=1Qu6Dyn-c6M;8
Ibo;1998;Ein Himmelbett im Internet;Schlagerparty;https://www.youtube.com/watch?v=i3n87_Cd3IA;8
Ariana Grande;2015;Focus;Custom Basic;https://www.youtube.com/watch?v=vl2RzmF1R2Y;8
Vanilla Ice;1990;Ice Ice Baby;Basic;https://www.youtube.com/watch?v=1Q7QX0Rtpfg;8
Kygo & Selena Gomez;2017;It Ain't Me;Custom Basic;https://www.youtube.com/watch?v=D5drYkLiLI8;8
Wind;1987;Lass Die Sonne In Dein Herz;Schlagerparty;https://www.youtube.com/watch?v=lLKsnjZoKj4;8
Udo Jürgens;1966;Merci, Chérie;Custom Basic;https://www.youtube.com/watch?v=aVMbip87NQM;8
Udo Jürgens;1966;Merci, Chérie;Eurovision;https://www.youtube.com/watch?v=aVMbip87NQM;8
Sophie Ellis-Bextor;2001;Murder On The Dancefloor;Basic;https://www.youtube.com/watch?v=tePdQJ6uI_4;8
Drake;2020;Toosie Slide;Basic;https://www.youtube.com/watch?v=x7IBEq9iOkc;8
Ich + Ich;2007;Vom selben Stern;Basic;https://www.youtube.com/watch?v=2uugJeWljx8;8
Juliane Werding;1975;Wenn du denkst du denkst dann denkst du nur du denkst;Schlagerparty;https://www.youtube.com/watch?v=sCJu71JxmbE;8
Silver;1976;Wham Bam (Shang-a-Lang);Custom Basic;https://www.youtube.com/watch?v=M5iSEdo5VNI;8
Queen;1980;Another One Bites The Dust;Custom Basic;https://www.youtube.com/watch?v=kwwaWVP2PGE;9
Vincent Gross;2017;Du Du Du;Schlagerparty;https://www.youtube.com/watch?v=pt9oeXkCy1g;9
Peter Fox;2008;Haus am See;Basic;https://www.youtube.com/watch?v=j-XKgB5guDQ;9
Prince;1979;I Wanna Be Your Lover;Custom Basic;https://www.youtube.com/watch?v=T9KG89BJx5g;9
Sinéad O'Connor;1990;Nothing Compares 2 U;Basic;https://www.youtube.com/watch?v=cpGA0azFdCs;9
Johnny Cash;1963;Ring Of Fire;Basic;https://www.youtube.com/watch?v=1WaV2x8GXj0;9
Roy Black & Anita;1971;Schön ist es auf der Welt zu sein;Schlagerparty;https://www.youtube.com/watch?v=5O2mq590K5g;9
Shawn Mendes & Camila Cabello;2019;Señorita;Basic;https://www.youtube.com/watch?v=Pkh8UtuejGw;9
Matthias Reim;1990;Verdammt, ich lieb' dich;Basic;https://www.youtube.com/watch?v=fKV_Ma9T5N8;9
Black Eyed Peas;2003;Where Is The Love?;Basic;https://www.youtube.com/watch?v=PZj_I0DBtKU;9
Arctic Monkeys;2007;505;Custom Basic;https://www.youtube.com/watch?v=qU9mHegkTc4;10
Pur;1995;Abenteuerland;Basic;https://www.youtube.com/watch?v=XC-HspEa2vs;10
Harry Styles;2019;Adore You;Basic;https://www.youtube.com/watch?v=iquhBgM-Qv0;10
TOTO;1982;Africa;Basic;https://www.youtube.com/watch?v=Kb7lAMjFuA0;10
ÁSDÍS;2023;Angel Eyes;Custom Basic;https://www.youtube.com/watch?v=H2Urtlhj17E;10
Christian Lais;2010;Atemlos;Schlagerparty;https://www.youtube.com/watch?v=qQ0E2AVdJOM;10
Shinedown;2020;Atlas Falls;Custom Basic;https://www.youtube.com/watch?v=o9weVpLtjqY;10
Billie Eilish;2019;bad guy;Custom Basic;https://www.youtube.com/watch?v=YD4utuFiexw;10
Lunchmoney Lewis;2015;Bills;Custom Basic;https://www.youtube.com/watch?v=2aXzOfGQdMQ;10
Steppenwolf;1968;Born To Be Wild;Basic;https://www.youtube.com/watch?v=p8FTmkTIL88;10
Green Day;2004;Boulevard Of Broken Dreams;Custom Basic;https://www.youtube.com/watch?v=Dx1SPxGn-iU;10
Evanescence;2003;Bring Me To Life;Custom Basic;https://www.youtube.com/watch?v=XStM7Ssbz_8;10
Gölä & Trauffer;2019;Büetzer Buebe;Schlagerparty;https://www.youtube.com/watch?v=c8kUiobLHqs;10
*NSYNC;2000;Bye Bye Bye;Custom Basic;https://www.youtube.com/watch?v=C27NShgTQE4;10
Demi Lovato;2015;Cool For The Summer;Custom Basic;https://www.youtube.com/watch?v=mzyCMGTA3C4;10
Hape Kerkeling;1991;Das ganze Leben ist ein Quiz;Schlagerparty;https://www.youtube.com/watch?v=-GRHmEEaxv0;10
Nicki;1992;Das geht vorbei;Schlagerparty;https://www.youtube.com/watch?v=Zk5VHyimdfs;10
Frankie Valli & The Four Seasons;1975;December, 1963 (Oh, What A Night);Basic;https://www.youtube.com/watch?v=fhc13WNMNpg;10
Crowded House;1986;Don't Dream It's Over;Basic;https://www.youtube.com/watch?v=-5QA0Y3Yjlc;10
Men At Work;1981;Down Under;Custom Basic;https://www.youtube.com/watch?v=EeeBH294v6I;10
Isabell Varell;2002;Du-nur-du-nur-du;Schlagerparty;https://www.youtube.com/watch?v=A1KfvOvrVXU;10
Commoderes;1977;Easy;Basic;https://www.youtube.com/watch?v=7XcTyEKSnYg;10
Loreen;2012;Euphoria;Basic;https://www.youtube.com/watch?v=t5qURKt4maw;10
Loreen;2012;Euphoria;Eurovision;https://www.youtube.com/watch?v=t5qURKt4maw;10
Karell Gott & Klaus;1986;Fang Das Licht;Schlagerparty;https://www.youtube.com/watch?v=AAWHUHzQ4BM;10
Owl City;2009;Fireflies;Basic;https://www.youtube.com/watch?v=qSsAEZa_fb0;10
Alphaville;1984;Forever Young;Basic;https://www.youtube.com/watch?v=W5guhMw_EH0;10
Sheppard;2014;Geronimo;Custom Basic;https://www.youtube.com/watch?v=E-SeaCZE2TM;10
Eddy Grant;1988;Gimme Hope Jo'anna;Basic;https://www.youtube.com/watch?v=R-ZplG81oZg;10
L'aupaire;2019;Goldrush;Custom Basic;https://www.youtube.com/watch?v=wm-NQTLC8c4;10
Jürgen von der Lippe;1987;Guten Morgen, liebe Sorgen;Schlagerparty;https://www.youtube.com/watch?v=tCxjFSO5AOE;10
Creedence Clearwater Revival;1971;Have You Ever Seen the Rain?;Basic;https://www.youtube.com/watch?v=bO28lB1uwp4;10
Panic! At the Disco;2018;High Hopes;Custom Basic;https://www.youtube.com/watch?v=n3kDc9M2kqE;10
Loona;1998;Hijo de la Luna;Custom Basic;https://www.youtube.com/watch?v=PjumPpEIjw8;10
Pur;1993;Hör gut zu;Schlagerparty;https://www.youtube.com/watch?v=F3MY3RZ0F6k;10
Elton John;1983;I'm Still Standing;Custom Basic;https://www.youtube.com/watch?v=RMndME63PMo;10
Kim Wilde;1981;Kids In America;Custom Basic;https://www.youtube.com/watch?v=YXE9oBzST68;10
Wet Wet Wet;1994;Love Is All Around;Basic;https://www.youtube.com/watch?v=jSG4f71myKY;10
Céline Dion;1997;My Heart Will Go On;Basic;https://www.youtube.com/watch?v=Siz-xBfIqpg;10
Ines Adler;1996;Nimm einmal noch meine Hand;Schlagerparty;https://www.youtube.com/watch?v=g6EB9c978F8;10
Alicia Keys;2007;No One;Basic;https://www.youtube.com/watch?v=woS5m96RNzo;10
Glenn Medeiros;1987;Nothing's Gonna Change My Love For You;Custom Basic;https://www.youtube.com/watch?v=zmsdw828dwI;10
Peter Wackel;2005;Oberammergau;Schlagerparty;https://www.youtube.com/watch?v=bGgRFctcb8A;10
Fatboy Slim;1999;Praise You;Basic;https://www.youtube.com/watch?v=iPo7y_8AocI;10
Mika;2007;Relax, Take It Easy;Basic;https://www.youtube.com/watch?v=EVDYmBrl02Q;10
Mark Morrison;1996;Return Of The Mack;Basic;https://www.youtube.com/watch?v=1ZfjB5P7RS0;10
Cliff Richard;1963;Rote Lippen soll man küssen;Schlagerparty;https://www.youtube.com/watch?v=H2RbCtfTjVo;10
Udo Jürgens;1965;Siebzehn Jahr, blondes Haar;Basic;https://www.youtube.com/watch?v=1_ReKoTY8eY;10
Ich + Ich;2007;Stark;Schlagerparty;https://www.youtube.com/watch?v=McItNruy0wA;10
Neil Diamond;1969;Sweet Caroline;Basic;https://www.youtube.com/watch?v=4F_RCWVoL4s;10
Katja Ebstein;1980;Theater;Schlagerparty;https://www.youtube.com/watch?v=Agrad3dY5Qc;10
Karat;1978;Über sieben Brücken musst du gehen;Basic;https://www.youtube.com/watch?v=eKwl5HclBeQ;10
Peter Maffay;1976;Und es war Sommer;Schlagerparty;https://www.youtube.com/watch?v=-DLE_1SQsj0;10
Trenkwalder;2001;Verliab di;Schlagerparty;https://www.youtube.com/watch?v=2zxqZARI0e0;10
Wolfgang Petry;1983;Wahnsinn;Basic;https://www.youtube.com/watch?v=LtNY7Fnva0Q;10
Claudia Jung;1995;Wer die Sehnsucht kennt;Schlagerparty;https://www.youtube.com/watch?v=vfavz-qunYE;10
Billie Eilish;2023;What Was I Made For?;Custom Basic;https://www.youtube.com/watch?v=dpnTd9Dx2OM;10
Percy Sledge;1966;When A Man Loves A Woman;Basic;https://www.youtube.com/watch?v=tbWDkg4T3G4;10
Led Zepplin;1969;Whole Lotta Love;Basic;https://www.youtube.com/watch?v=HibBnC6SVk8;10
Scorpions;1991;Wind of Change;Basic;https://www.youtube.com/watch?v=n4RjJKxsamQ;10
Bob Sinclar (feat. Steve Edwards);2006;World, Hold On (Children Of The Sky);Basic;https://www.youtube.com/watch?v=Z9bNzbWlYb0;10
Unheilig;2014;Zeit zu gehen;Schlagerparty;https://www.youtube.com/watch?v=4DTCHO9tQdI;10
Bruce Springsteen;1984;Dancing In The Dark;Basic;https://www.youtube.com/watch?v=8cNS_Mecbw8;11
Ariana Grande;2016;Dangerous Woman;Custom Basic;https://www.youtube.com/watch?v=TFrMDGfW_Sg;11
Die Flippers;1986;Die rote Sonne von Barbados;Schlagerparty;https://www.youtube.com/watch?v=gZO_-N3HBkM;11
Andrea Berg;2001;Du hast mich tausendmal belogen;Schlagerparty;https://www.youtube.com/watch?v=t8zQyi61-wo;11
Sportfreunde Stiller;2002;Ein Kompliment;Basic;https://www.youtube.com/watch?v=C4uXGzFZjqw;11
Freddy Quinn;1962;Junge, komm bald wieder;Schlagerparty;https://www.youtube.com/watch?v=or4T2IPhRVc;11
Spider Murphy Gang;1987;So a Nacht;Schlagerparty;https://www.youtube.com/watch?v=sox_-1x-VGw;11
Donikkl;2008;So ein schöner Tag (Fliegerlied);Schlagerparty;https://www.youtube.com/watch?v=Q65fxgCQeyA;11
Nancy Sinatra;1965;These Boots Are Made For Walkin';Basic;https://www.youtube.com/watch?v=TDmidrIDB4o;11
