Interpret;Jahr;Titel;Pack;Youtube-Link;Abspiel-Beginn (in Sekunden)
De Randfichten;2004;Lebt denn der alte Holzmichl noch?;Schlagerparty;https://www.youtube.com/watch?v=uDGsw8S9RYM;0
Guildo Horn & die Orthopädischen Strümpfe;1998;Guildo hat euch lieb;Schlagerparty;https://www.youtube.com/watch?v=yB1lWt1Jmpw;0
Paul Kuhn;1963;Es gibt kein Bier auf Hawaii;Schlagerparty;https://www.youtube.com/watch?v=mB1rM73lmnc;0
Beatrice Egli;2013;Mein Herz;Schlagerparty;https://www.youtube.com/watch?v=rvBBMSfF31w;0
Cliff Richard;1968;Congratualions;Basic;https://www.youtube.com/watch?v=770f-pwPe4o;0
Nena;1982;Nur geträumt;Schlagerparty;https://www.youtube.com/watch?v=HEGRwUuWn64;0
Linda Hesse;2014;Knutschen - Ich kann nichts dafür;Schlagerparty;https://www.youtube.com/watch?v=ME_5F7H7EOA;20
Patrick Lindner;2003;Halleluja - auf das Leben;Schlagerparty;https://www.youtube.com/watch?v=U4XOGnBqvCQ;32
Billy Joel;1973;Piano Man;Basic;https://www.youtube.com/watch?v=QwVjTlTdIDQ;21
Wolkenfrei;2015;Wolke 7;Schlagerparty;https://www.youtube.com/watch?v=GOCPXxB5YdQ;15
Sportfreunde Stiller;2002;Ein Kompliment;Basic;https://www.youtube.com/watch?v=C4uXGzFZjqw;11
Die Flippers;1986;Die rote Sonne von Barbados;Schlagerparty;https://www.youtube.com/watch?v=gZO_-N3HBkM;11
Trude Herr;1961;Weil ich so sexy bin;Schlagerparty;https://www.youtube.com/watch?v=GRtqHMiNKS0;0
Sia;2015;Cheap Thrills;Basic;https://www.youtube.com/watch?v=J1b22l1kFKY;0
Diana Ross;1980;Upside Down;Basic;https://www.youtube.com/watch?v=5zyidkj2fpo;0
Pharell Williams;2013;Happy;Basic;https://www.youtube.com/watch?v=jffGXR7vNdk;0
Leo Sayer;1977;When I Need You;Basic;https://www.youtube.com/watch?v=koc_LF856jc;22
Outcast;2003;Hey Ya!;Basic;https://www.youtube.com/watch?v=-7XnDlYY9qw;0
Elvis Presley;1961;Can't Help Falling In Love;Basic;https://www.youtube.com/watch?v=_f917QSZq50;0
Rupert Holmes;1979;Escape (The Piña Colada Song);Basic;https://www.youtube.com/watch?v=FXG_I_tf_i4;0
Simply Red;1985;Holding Back The Years;Basic;https://www.youtube.com/watch?v=TXZ2TQqqe4M;20
Tina Turner;1989;The Best ;Basic;https://www.youtube.com/watch?v=8Afffdv5Tfg;0
Van McCoy;1975;The Hustle;Basic;https://www.youtube.com/watch?v=qeUfDTn5huM;33
The Chordettes;1958;Lollipop;Basic;https://www.youtube.com/watch?v=_kXKUSAbvuM;0
Sonny & Cher;1965;I Got You Babe;Basic;https://www.youtube.com/watch?v=HKGjCPBSG38;5
Macklemore & Ryan Lewis (feat. Ray Dalton;2011;Can't Hold Us;Basic;https://www.youtube.com/watch?v=VG3JsmOmDqw;0
Jay-Z & Linkin Park;2004;Numb/Encore;Basic;https://www.youtube.com/watch?v=_1oO4wzPCmE;0
Enrique Iglesias;2007;Do You Know? (The Ping Pong Song);Basic;https://www.youtube.com/watch?v=BcFPWHRXHHU;0
The Cranberries;1994;Zombie;Basic;https://www.youtube.com/watch?v=bZFbX19Q-R8;45
Aretha Franklin;1967;Respect;Basic;https://www.youtube.com/watch?v=6FOUqQt3Kg0;6
Matthias Reim;1990;Verdammt, ich lieb' dich;Basic;https://www.youtube.com/watch?v=fKV_Ma9T5N8;9
Prince Damien;2016;Glücksmoment;Schlagerparty;https://www.youtube.com/watch?v=3RFnDpE3jGs;7
Juliane Werding;1975;Wenn du denkst du denkst dann denkst du nur du denkst;Schlagerparty;https://www.youtube.com/watch?v=sCJu71JxmbE;8
Geier Sturzflug;1982;Bruttosozialprodukt;Schlagerparty;https://www.youtube.com/watch?v=Zm8dk7SfV1E;0
Sinéad O'Connor;1990;Nothing Compares 2 U;Basic;https://www.youtube.com/watch?v=cpGA0azFdCs;9
Rio Reiser;1986;König von Deutschland;Basic;https://www.youtube.com/watch?v=I6oKCW6imjM;14
Sandy Wagner;2002;Hier spricht die Polizei;Schlagerparty;https://www.youtube.com/watch?v=oYwYtPvKQvA;0
Dieter Hallervorden, Helga Feddersen;1978;Du, die Wanne ist voll;Schlagerparty;https://www.youtube.com/watch?v=-N_8Lr6YbTw;0
Jimmy Cliff;1970;You Can Get It If You Really Want;Basic;https://www.youtube.com/watch?v=IYSkDbOik9s;0
Joseíto Fernández;1929;Guajira Guantanamera;Basic;https://www.youtube.com/watch?v=gdYIpvnzoW8;24
Nancy Sinatra;1965;These Boots Are Made For Walkin';Basic;https://www.youtube.com/watch?v=TDmidrIDB4o;11
Michael Wendler;2006;Prinzessin;Schlagerparty;https://www.youtube.com/watch?v=ULN0pgnPHqc;28
Ross Antony;2021;Willkommen im Club;Schlagerparty;https://www.youtube.com/watch?v=OjQiGPlbPgc;6
Markus Becker;2007;Das rote Pferd;Schlagerparty;https://www.youtube.com/watch?v=VDCrh5GRTNY;17
Wolfram;1970;Trödler Abraham;Schlagerparty;https://www.youtube.com/watch?v=1IF3zk1g4c8;0
Münchner Freiheit;2009;Ein Augenblick in rot;Schlagerparty;https://www.youtube.com/watch?v=P9eGiSONjf4;0
Münchner Zwietracht;2000;Moos Hamma;Schlagerparty;https://www.youtube.com/watch?v=IsIAPSXWaNw;0
Gölä & Trauffer;2019;Büetzer Buebe;Schlagerparty;https://www.youtube.com/watch?v=c8kUiobLHqs;10
Christian Lais;2010;Atemlos;Schlagerparty;https://www.youtube.com/watch?v=qQ0E2AVdJOM;10
T'Pau;1987;China In Your Hand;Basic;https://www.youtube.com/watch?v=RrJwccZBl-w;16
Jürgen von der Lippe;1987;Guten Morgen, liebe Sorgen;Schlagerparty;https://www.youtube.com/watch?v=tCxjFSO5AOE;10
Achim Reichel;1999;Sa-Lo-Me;Schlagerparty;https://www.youtube.com/watch?v=bD9e0OUmu60;12
Ben Zucker;2017;Na und!?;Schlagerparty;https://www.youtube.com/watch?v=kAsAoyaqh1Y;0
Snow;1992;Informer;Basic;https://www.youtube.com/watch?v=dom-m5Ijrrs;0
Gerhard Wendeland;1961;Tanze mit mir in den Morgen;Schlagerparty;https://www.youtube.com/watch?v=T1fXqPXBs-4;0
Culture Club;1983;Karma Chameleon;Basic;https://www.youtube.com/watch?v=h5WA79F4UCs;0
Tic Tac Toe;1997;Warum?;Basic;https://www.youtube.com/watch?v=WflQ02OLVSQ;25
Bronski Beat;1984;Smalltown Boy;Basic;https://www.youtube.com/watch?v=E5i2Wa7daDA;44
Oasis;1995;Wonderwall;Basic;https://www.youtube.com/watch?v=PoJh4JNedns;0
Wolfgang Petry;1998;Weiss' der Geier;Schlagerparty;https://www.youtube.com/watch?v=0yIIRkKtLSE;14
Mario Jordan;1992;Welch ein Tag;Schlagerparty;https://www.youtube.com/watch?v=KtPmOFzd2xU;15
Mike Krüger;1994;Das Trampolin;Schlagerparty;https://www.youtube.com/watch?v=0CLGRuqSYMw;0
Bernhard Brink;1996;Mit dir werden Wunder noch wahr;Schlagerparty;https://www.youtube.com/watch?v=znEK4sWjbxk;0
Mannfred Mann;1964;Do Wah Diddy Diddy;Basic;https://www.youtube.com/watch?v=1UingsUi0mI;0
The Monkees;1966;I'm A Believer;Basic;https://www.youtube.com/watch?v=4PQAqprjOuA;0
Kim Carnes;1981;Bette Davis Eyes;Basic;https://www.youtube.com/watch?v=AlZEdyo6uwY;0
Richard Marx;1989;Right Here Waiting;Basic;https://www.youtube.com/watch?v=Jrc21w_zFc4;44
Beatrice Egli;2018;Verliebt, verlobt, verflixt nochmal;Schlagerparty;https://www.youtube.com/watch?v=_QO4zXwwpS8;4
Patrick Hernandez;1978;Born To Be Alive;Basic;https://www.youtube.com/watch?v=vb5a-GYty-o;14
Dean Martin;1953;That's Amore;Basic;https://www.youtube.com/watch?v=OnFlx2Lnr9Q;0
Marvin Gaye;1968;I Heard It Through The Grapevine;Basic;https://www.youtube.com/watch?v=VWG3npfEoHo;19
Erste Allgemeine Verunsicherung;1988;An der Copacabana;Schlagerparty;https://www.youtube.com/watch?v=7oLmT8Nf76w;14
Stoakogler Trio;1992;Steiermen san very good;Schlagerparty;https://www.youtube.com/watch?v=p-gK9kzEVhY;0
Harry Styles;2019;Adore You;Basic;https://www.youtube.com/watch?v=iquhBgM-Qv0;10
Adele;2011;Set Fire To The Rain;Basic;https://www.youtube.com/watch?v=a2giXO6eyuI;0
Dirk Busch;1994;Du muss deinen Weg alleine gehen;Schlagerparty;https://www.youtube.com/watch?v=leNl5BYZhWs;19
Andy Borg;2000;Wie kannst du mich bloß lieben;Schlagerparty;https://www.youtube.com/watch?v=Njks7i9aaGI;0
Plüsch;2007;Heimweh;Schlagerparty;https://www.youtube.com/watch?v=ZhZhRRg93aA;0
The Weeknd;2019;Blining Lights;Basic;https://www.youtube.com/watch?v=fHI8X4OXluQ;0
Musikapostel (feat. Allessa);2019;Ich bin wer ich sein will;Schlagerparty;https://www.youtube.com/watch?v=PvI0nM9fOMA;0
DJ Herzbeat, Sarah Lombardi;2019;Weekend;Schlagerparty;https://www.youtube.com/watch?v=mrxOdbuMf_I;0
Gotye (feat. Kimbra);2011;Somebody That I Used To Know;Basic;https://www.youtube.com/watch?v=8UVNT4wvIGY;0
Roland Kaiser;1977;Sieben Fässer Wein;Schlagerparty;https://www.youtube.com/watch?v=G0_pmvMJdZc;0
Shakira;2010;Waka Waka (This Time For Africa);Basic;https://www.youtube.com/watch?v=czWcyZRAMtk;0
Kerstin Ott;2018;Regenbogenfarben;Schlagerparty;https://www.youtube.com/watch?v=WSTu9AMLvTw;20
Alessia Cara;2016;Scars To Be Beautiful;Basic;https://www.youtube.com/watch?v=_epVgBDPBOg;0
Fettes Brot;2005;Emanuela;Basic;https://www.youtube.com/watch?v=qURXrPdx9WQ;0
Die Firma;1998;Die Eine;Basic;https://www.youtube.com/watch?v=qwHVE9UjAy0;0
Pe Werner;1991;Kribbeln im Bauch;Schlagerparty;https://www.youtube.com/watch?v=0201_NPzWbE;0
Haddaway;1993;What Is Love;Basic;https://www.youtube.com/watch?v=G8RY_XOqJf4;6
Spice Girls;1998;Stop;Basic;https://www.youtube.com/watch?v=60mS05_GjOw;17
Markus;1982;Ich will Spaß;Basic;https://www.youtube.com/watch?v=1Ss0wzeoqHU;5
Trio;1983;Herz ist Trumpf;Schlagerparty;https://www.youtube.com/watch?v=NUU3ci9KUdg;25
Anna-Maria Zimmermann;2009;1000 Träume weit (Tornero);Schlagerparty;https://www.youtube.com/watch?v=Yy2RsG4lnm4;55
Kanye West (feat. Jamie Foxx);2005;Gold Digger;Basic;https://www.youtube.com/watch?v=LFFcyWGWz14;15
Falco;1985;Rock Me Amadeus;Schlagerparty;https://www.youtube.com/watch?v=zUaSZXedM9Y;22
Simone;2005;Viel zu oft;Schlagerparty;https://www.youtube.com/watch?v=nYgjahLa-D8;16
Helge Schneider;1993;Katzenklo;Schlagerparty;https://www.youtube.com/watch?v=o99uuZ6pNv4;0
Cro;2012;Einmal um die Welt;Basic;https://www.youtube.com/watch?v=vG8-WbaguMI;0
Jürgen von der Lippe;1989;Is was;Schlagerparty;https://www.youtube.com/watch?v=fwjZl8SbASg;0
Claudia Jung;1995;Wer die Sehnsucht kennt;Schlagerparty;https://www.youtube.com/watch?v=vfavz-qunYE;10
Ole ohne Kohle;2012;Ich bin kein Model und kein Superstar;Schlagerparty;https://www.youtube.com/watch?v=7xNSfvxJxHA;16
Meghan Trainor;2014;All About That Bass;Basic;https://www.youtube.com/watch?v=QgmzAu7_wyc;0
Karl Dall;1987;Milionen Frauen lieben mich;Schlagerparty;https://www.youtube.com/watch?v=ThdYxMGZl04;0
Rebel Tell;2022;Schlager ist nicht kriminell;Schlagerparty;https://www.youtube.com/watch?v=vrpufaP9u-I;13
Kelly Clarkson;2005;Because Of You;Basic;https://www.youtube.com/watch?v=9SAh14Kt4n8;14
Vader Abraham;1977;Das Lied der Schlümpfe;Schlagerparty;https://www.youtube.com/watch?v=sXdUMoEHxKs;0
Cindy & Bert;1973;Immer wieder Sonntags;Schlagerparty;https://www.youtube.com/watch?v=UeXCCCY7jq4;0
The Hollies;1969;He Ain't Heavy He's My Brother;Basic;https://www.youtube.com/watch?v=Mlm2MnlEGyg;20
TOTO;1982;Africa;Basic;https://www.youtube.com/watch?v=Kb7lAMjFuA0;10
Jürgen Peters;2009;Mary Jane;Schlagerparty;https://www.youtube.com/watch?v=wQ6kpSOCa2s;30
Marie Reim;2022;Bist du dafür bereit?;Schlagerparty;https://www.youtube.com/watch?v=0QkRsiwmSB4;12
Peter Schilling;1982;Major Tom (völlig losgelöst);Basic;https://www.youtube.com/watch?v=vr_UK0tSb8M;35
Trenkwalder;2001;Verliab di;Schlagerparty;https://www.youtube.com/watch?v=2zxqZARI0e0;10
Atomic Kitten;2001;Whole Again;Basic;https://www.youtube.com/watch?v=eZRH1x6HtmA;0
Max Raabe;2011;Küssen kann man nicht alleine;Schlagerparty;https://www.youtube.com/watch?v=XjU8u_TjXfw;0
Vanessa Mai;2016;Ich sterb für Dich;Schlagerparty;https://www.youtube.com/watch?v=izHB2EdMngg;0
The Verve;1997;Bitter Sweet Symphony;Basic;https://www.youtube.com/watch?v=VHuwD0XW_TU;0
Mickie Krause;1999;Zehn nackte Friseusen;Schlagerparty;https://www.youtube.com/watch?v=ZIdhH3TxnD4;30
The Beach Boys;1963;Surfin' U.S.A.;Basic;https://www.youtube.com/watch?v=KcZn05qxVgg;0
Frankie Valli & The Four Seasons;1975;December, 1963 (Oh, What A Night);Basic;https://www.youtube.com/watch?v=fhc13WNMNpg;10
Voxxclub;2013;Rock mi;Schlagerparty;https://www.youtube.com/watch?v=OqFswmifyqw;4
Dieter Thomas Kuhn;2012;Night Fever;Schlagerparty;https://www.youtube.com/watch?v=Oz9T0n-eUno;0
Michelle;2007;Willst du mich für immer?;Schlagerparty;https://www.youtube.com/watch?v=P_oW3lrn7-M;15
Howard Carpendale;1984;Hello Again;Schlagerparty;https://www.youtube.com/watch?v=2-EzIZErBCY;0
George Harrison;1987;Ggot My Mind Set On You;Basic;https://www.youtube.com/watch?v=ycNxDe88iEY;0
Chic;1978;Le Freak;Basic;https://www.youtube.com/watch?v=aXgSHL7efKg;0
Commoderes;1977;Easy;Basic;https://www.youtube.com/watch?v=7XcTyEKSnYg;10
Heintje;1968;Mama;Basic;https://www.youtube.com/watch?v=5YA6kjrvpRQ;0
Mickie Krause;2010;Schatzi schenk mir ein Foto;Schlagerparty;https://www.youtube.com/watch?v=MRmgD2LaDw0;0
Erste Allgemeine Verunsicherung;1987;Küss' die Hand schöne Frau;Schlagerparty;https://www.youtube.com/watch?v=v22mq5JNbJE;0
Crowded House;1986;Don't Dream It's Over;Basic;https://www.youtube.com/watch?v=-5QA0Y3Yjlc;10
Voxxclub;2022;Was geht hier ab;Schlagerparty;https://www.youtube.com/watch?v=tinrJJZmER8;6
Eric Prydz;2004;Call On Me;Basic;https://www.youtube.com/watch?v=-6hpGaTkP0A;0
Heino;1972;Blau blau blüht der Enzian;Schlagerparty;https://www.youtube.com/watch?v=HBGnU4Q5pRg;0
Wums Gesang;1972;Ich wünsch mir 'ne kleine Mietzekatze;Schlagerparty;https://www.youtube.com/watch?v=8CiSEtZCvyY;0
Corinne Bailey Rae;2006;Put You Records On;Basic;https://www.youtube.com/watch?v=E-_JcJiUOII;0
Sportfreunde Stiller;2006;54, '74, '90, 2006;Schlagerparty;https://www.youtube.com/watch?v=gOUpBDSeWlA;13
Peter Fox;2008;Haus am See;Basic;https://www.youtube.com/watch?v=j-XKgB5guDQ;9
SDP;2012;Die Nach von Freitag auf Montag;Basic;https://www.youtube.com/watch?v=_6Q09KJ0HBM;0
Maroon 5 (feat. Christina Aguilera);2011;Moves Like Jagger;Basic;https://www.youtube.com/watch?v=Q-jqcZ_Jbd8;5
Bob Marley & The Wailers;1974;No Woman No Cry;Basic;https://www.youtube.com/watch?v=Pv00rRagnqA;50
Vanilla Ice;1990;Ice Ice Baby;Basic;https://www.youtube.com/watch?v=1Q7QX0Rtpfg;8
Tokio Hotel;2005;Durch den Monsun;Basic;https://www.youtube.com/watch?v=S_Sy5-sOodA;0
Ibo;1986;Ibiza;Schlagerparty;https://www.youtube.com/watch?v=3O2QRoQ0Y8E;0
Boston;1976;More Than A Feeling;Basic;https://www.youtube.com/watch?v=DCZNFmHJbV8;15
Billie Eilish;2019;Bad Guy;Basic;https://www.youtube.com/watch?v=4-TbQnONe_w;0
Stephan Remmler;1986;Alles hat ein Ende nur die Wurst hat zwei;Schlagerparty;https://www.youtube.com/watch?v=eWbcv47DXww;0
Brings;2014;Kölsche Jung;Schlagerparty;https://www.youtube.com/watch?v=DcNPqsWPbD8;38
Die Kolibris;1998;Die Hände zum Himmel;Schlagerparty;https://www.youtube.com/watch?v=ZDG00xyq6nQ;0
Isabell Varell;2002;Du-nur-du-nur-du;Schlagerparty;https://www.youtube.com/watch?v=A1KfvOvrVXU;10
Christian Möllmann;2000;Es ist doch geil, ein Arschloch zu sein;Schlagerparty;https://www.youtube.com/watch?v=bYqx4hlfhlk;0
Caterina Valente;1954;Ganz Paris träumt von der Liebe;Basic;https://www.youtube.com/watch?v=uhVP418YR_8;0
Gebrüder Blattschuss;1979;Früh-Stück;Schlagerparty;https://www.youtube.com/watch?v=A2daAfNsL5E;44
Claudia Jung & Richard Claydermann;1994;Je t'aime mon amour;Schlagerparty;https://www.youtube.com/watch?v=Xs5u6-D36XM;19
Ace of Base;1992;All That She Wants;Basic;https://www.youtube.com/watch?v=HGbGmoIPb-o;0
Andy Borg;1994;Ich brauch ein bisschen Glück;Schlagerparty;https://www.youtube.com/watch?v=f_zOpe4hSNc;15
Tom Jones;1971;She's A Lady;Basic;https://www.youtube.com/watch?v=x8G4xrYfWmw;0
Tom Astor;1996;Irgendwie wird's schon gehen;Schlagerparty;https://www.youtube.com/watch?v=EvusweZ4Sjs;0
Stevie Wonder;1985;Part-Time Lovers;Basic;https://www.youtube.com/watch?v=jN2AdOjI4FI;20
Stefanie Hertel;2004;Erst du, dann du;Schlagerparty;https://www.youtube.com/watch?v=SF079N6dt8s;16
Dieter Thomas Kuhn, Michael Holm;2007;Barfuß im Regen;Schlagerparty;https://www.youtube.com/watch?v=U1Wgb4nPlZA;0
Kool & The Gang;1980;Celebration;Basic;https://www.youtube.com/watch?v=1Qu6Dyn-c6M;8
Dolly Parton;1973;Jolene;Basic;https://www.youtube.com/watch?v=Ixrje2rXLMA;0
Nicki;1992;Das geht vorbei;Schlagerparty;https://www.youtube.com/watch?v=Zk5VHyimdfs;10
Bill Haley & His Comets;1954;(We're Gonna) Rock Around The Clock;Basic;https://www.youtube.com/watch?v=hzYBEJgKjv0;0
Jürgen Marcus;1972;Eine neue Liebe ist wie ein neues Leben;Basic;https://www.youtube.com/watch?v=zmLqYi9fe3U;0
Eddy Grant;1988;Gimme Hope Jo'anna;Basic;https://www.youtube.com/watch?v=R-ZplG81oZg;10
Daryl Hall & John Oates;1982;Maneater;Basic;https://www.youtube.com/watch?v=oqy2N1jM2tU;41
Andreas Martin;1987;Du bist Alles (Maria Maria);Schlagerparty;https://www.youtube.com/watch?v=cufovD-oSbo;0
Döf;1983;Codo;Schlagerparty;https://www.youtube.com/watch?v=Nu5uJ7aqAwg;0
Roland Kaiser;1984;Joana;Schlagerparty;https://www.youtube.com/watch?v=nEO8d59-riM;0
Heino;1975;Die schwarze Barbara;Schlagerparty;https://www.youtube.com/watch?v=GFlmQyBHoRk;0
Thomas Anders;2017;Sternenregen;Schlagerparty;https://www.youtube.com/watch?v=IglQLKlMHB8;0
Rufus (feat. Chaka Khan);1983;Ain't Nobody;Basic;https://www.youtube.com/watch?v=BNirQXe8HOA;17
Post Malone;2019;Circles;Basic;https://www.youtube.com/watch?v=WnLIGgTaBM0;15
Cliff Richard;1963;Rote Lippen soll man küssen;Schlagerparty;https://www.youtube.com/watch?v=H2RbCtfTjVo;10
Pur;1993;Hör gut zu;Schlagerparty;https://www.youtube.com/watch?v=F3MY3RZ0F6k;10
Helene Fischer;2013;Atemlos durch die Nacht;Basic;https://www.youtube.com/watch?v=M5X_D_b-iTY;0
Unheilig;2010;Geboren um zu leben;Basic;https://www.youtube.com/watch?v=uurx9BGLSAA;0
The Police;1983;Every Breath You Take;Basic;https://www.youtube.com/watch?v=6cucosmPj-A;0
Lynyrd Skynyrd;1974;Sweet Home Alabama;Basic;https://www.youtube.com/watch?v=-35W_FWCT9Q;3
Maite Kelly, Roland Kaiser;2014;Warum hast du nicht nein gesagt;Schlagerparty;https://www.youtube.com/watch?v=0MVy0VQfxUU;0
Rex Guildo;1972;Fiesta Mexicana;Schlagerparty;https://www.youtube.com/watch?v=EEGQrYBkm_A;0
Bryan Ferry;1976;Let's Stick Together;Basic;https://www.youtube.com/watch?v=XFy2wN2Wdt0;22
Taio Cruz;2011;Hangover;Basic;https://www.youtube.com/watch?v=97PT8to46fc;0
Eros Ramazzotti;1996;Più Bella Cosa;Basic;https://www.youtube.com/watch?v=yELzcAnV5aM;17
Peter Alexander;1976;Die Kleine Kneipe;Schlagerparty;https://www.youtube.com/watch?v=A10I_3e8B_I;13
Freddy Quinn;1959;Die Gitarre und das Meer;Basic;https://www.youtube.com/watch?v=3y57Xi5crxA;0
Bob Sinclar (feat. Steve Edwards);2006;World, Hold On (Children Of The Sky);Basic;https://www.youtube.com/watch?v=Z9bNzbWlYb0;10
Wolfgang Fierek;1985;Resi i hol di mit mei'm  Traktor;Schlagerparty;https://www.youtube.com/watch?v=Iftl_V1NKpI;15
Avicii;2017;Without You;Basic;https://www.youtube.com/watch?v=-AJrAem0YyA;12
Major Lazer, DJ Snake & Mø;2015;Lean On;Basic;https://www.youtube.com/watch?v=NEjF9np9_NU;0
Paul Simon;1986;You Can Call Me Al;Basic;https://www.youtube.com/watch?v=KHxeM1hQOSc;0
Carrière;1995;Mein Ein und Alles;Schlagerparty;https://www.youtube.com/watch?v=L1VAv9C6mKQ;15
Nino de Angelo;2001;Engel;Schlagerparty;https://www.youtube.com/watch?v=iWhzhu7TiKk;0
Jürgen Drews;1976;Ein Bett im Kernfeld;Basic;https://www.youtube.com/watch?v=-IcBlAzTr7Y;0
Max Giesinger ;2016;80 Millionen;Basic;https://www.youtube.com/watch?v=OuAGkCAlblc;0
The Beatles;1969;Get Back;Basic;https://www.youtube.com/watch?v=n9rzHF8tlUY;0
Tones And I;2019;Dance Monkey;Basic;https://www.youtube.com/watch?v=1__CAdTJ5JU;0
Meat Loaf;1978;Paradise By The Dashboard Light;Basic;https://www.youtube.com/watch?v=a136H5K3OKw;0
Rick James;1981;Super Freak;Basic;https://www.youtube.com/watch?v=XESxsUl6hGU;0
Vicky Leandros;1975;Ich liebe das Leben;Schlagerparty;https://www.youtube.com/watch?v=mTyZMjezn6c;7
Nirvana;1991;Smells Like Teen Spirit;Basic;https://www.youtube.com/watch?v=hTWKbfoikeg;0
Freddy Breck;1973;Bianca;Schlagerparty;https://www.youtube.com/watch?v=ydccOKOSZ7s;24
Amigos;2010;Du bist wie ein Feuer im Vulkan;Schlagerparty;https://www.youtube.com/watch?v=ttftqclYHJs;0
Mireille Mathieu;1969;Hinter den Kulissen von Paris;Schlagerparty;https://www.youtube.com/watch?v=3mY-2acmKr0;0
Christina Aguilera;1999;Genie In A Bottle;Basic;https://www.youtube.com/watch?v=k6H5v9iMQhQ;0
Red Hot Chili Peppers;1992;Under The Bridge;Basic;https://www.youtube.com/watch?v=O9TunCtR3dQ;28
